# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=521.0064 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000326328566,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000408268178,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000453905759,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000387475216,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000268155949,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000239969911,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000144144411,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000176097204,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000298898165,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000455606072,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00055714018,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000740865719,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000809299275,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00102646326,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00083375651,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00031852828,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000128279938,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000200094992,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000427262356,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000763744095,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00114201891,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00155324364,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00167596804,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.0018788228,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00251637946,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00209599693,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00103803818,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000201797024,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000540064542,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000973752802,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00152756453,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00223416524,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00308592817,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00335052545,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00444759755,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00590695502,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00238590205,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000206195854,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000600917086,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00108148692,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00173805248,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00266266458,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00371876334,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00508804546,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00599405282,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00982026878,0.855053698
90,-1.5,-0.5,1,1,0.5,0.004208377,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000205612648,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00062419187,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00112640235,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00180971153,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00273406964,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00396192525,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00525975165,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00624759858,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00592297518,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00274001085,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000205458778,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000623672517,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00112543874,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00180799366,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00273289389,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00396609455,0.855053698
107,0.5,-3.5,1,1,0.5,0.00527672454,0.855053698
108,0.5,-2.5,1,1,0.5,0.0062700558,0.855053698
109,0.5,-1.5,1,1,0.5,0.0059238603,0.855053698
110,0.5,-0.5,1,1,0.5,0.00271686564,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000206163731,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000598654037,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00107897562,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00173181465,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0026567601,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00371480158,0.855053698
117,1.5,-3.5,1,1,0.5,0.0051219494,0.855053698
118,1.5,-2.5,1,1,0.5,0.00603813512,0.855053698
119,1.5,-1.5,1,1,0.5,0.0099581405,0.855053698
120,1.5,-0.5,1,1,0.5,0.0045823845,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000201469416,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000537258957,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00096785414,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00151833618,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00221616592,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00306474213,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00331474641,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00437689766,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00577332251,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00247574814,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000198768744,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000423696077,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000757807129,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00112854533,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00152962845,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00164788131,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00182192596,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00245823922,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00201897009,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00102755433,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000175450594,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000294170755,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000449541803,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000546096453,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000727638563,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000789359354,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00100068324,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000809313781,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000302292214,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000142589979,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000137144604,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000142483639,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000211204834,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000321763078,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000400079951,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000444217748,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000379158459,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000260470889,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000231880998,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000139776342,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.66566483e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000100514857,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000164613337,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00021233184,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000231743469,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000223390678,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000213626323,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000214423245,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000170182332,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000169390656,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.40559595e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.91394347e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000107720864,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000129856633,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000143859868,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000152406312,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000156905539,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000151537896,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000162203847,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000158719714,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.47674894e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.62411299e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,6.82215194e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,8.67937459e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00010079801,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000111779662,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000120978083,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000132985576,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000141482626,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000163303377,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,6.78019261e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.58309513e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.71958396e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,6.56639573e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,8.11139045e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.42804587e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000105316035,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000115566135,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000128885031,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000145290363,0.855053698
