# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=275.1813 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00069880213,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00102586719,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00141053312,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00158384471,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00203327233,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00285128731,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00120392109,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,8.97978774e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000192136802,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000341643608,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00050019963,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000660783479,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000697529389,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000768147977,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00107363518,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000862041576,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000439393555,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,7.81468027e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000128886299,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000187338142,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00020400637,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000273865255,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000309828528,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000383968056,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000312039782,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000135537225,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,6.28593386e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.83009491e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,5.29706444e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.10623077e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000112855611,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000145869819,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000161606743,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000139393586,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000107060134,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,9.89102084e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.06226173e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,3.09678466e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,3.08854309e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,5.3679503e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,7.21941134e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,8.02299286e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.99626686e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,8.02355304e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,8.0614734e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,6.74909932e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,7.08363899e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.42409786e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.42228494e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.44140041e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,4.2773661e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.90491799e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,5.31685761e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,5.51501322e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,5.55779718e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,6.08514096e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,6.25213623e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.6267509e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.33866491e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,2.11055999e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.78257857e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,3.32212169e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.76313121e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,4.175259e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,4.6259711e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,5.07563621e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,6.01337064e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.5792225e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.18433802e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.40840366e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,2.04324375e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.59652688e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,3.0984814e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,3.49892094e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.92973574e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,4.48787387e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,5.26289042e-05,0.855053698
