# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020020), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=485.6424 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000683107433,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000604902865,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00041896713,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000186623011,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000117855388,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000180726205,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000396884537,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000705608586,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00107203007,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00134938783,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00147593943,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00154384343,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00135191383,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000686293317,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000793469318,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000185674589,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000492859408,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000912740034,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00146905184,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00216915847,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00274676372,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00311634482,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00353365901,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0030084415,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00118338391,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.00018696892,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000551676027,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00101911891,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00171958646,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00266449624,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00393562629,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00532242357,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00698495128,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00897129824,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0112800973,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000187293677,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000573641189,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00106741713,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00179089393,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00285414943,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00416362967,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00545666182,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00643108015,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00560213853,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0021930336,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000187295898,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000573618408,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00106727941,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00179054326,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00285193191,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00416331411,0.855053698
107,0.5,-3.5,1,1,0.5,0.00545553822,0.855053698
108,0.5,-2.5,1,1,0.5,0.00643111893,0.855053698
109,0.5,-1.5,1,1,0.5,0.00560208,0.855053698
110,0.5,-0.5,1,1,0.5,0.00219159014,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000186956063,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000551647574,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00101936677,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00172272693,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00266370099,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00393554561,0.855053698
117,1.5,-3.5,1,1,0.5,0.00532267562,0.855053698
118,1.5,-2.5,1,1,0.5,0.00698521756,0.855053698
119,1.5,-1.5,1,1,0.5,0.00897156888,0.855053698
120,1.5,-0.5,1,1,0.5,0.0112800401,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000185685359,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000492799072,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000912768558,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00146900791,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00216850537,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00274838986,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00311622084,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00353408269,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00300796447,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00118265688,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000180724389,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000396886026,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000705341353,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00107185983,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0013491275,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00147581468,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00154274764,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00135242724,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000686170903,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000793242247,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000158199415,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000274510556,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000429201079,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000549041157,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000648875406,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000683103432,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000604572644,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000419189105,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000186600003,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00011764297,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000116447767,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000128044966,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000195224928,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000293830769,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000343699379,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000331613168,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000284845129,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000221663589,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000142053891,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,5.86126066e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.89362139e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.34706645e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000149029254,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000189566811,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000202138741,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000197456626,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000182197387,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000157454028,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000124228691,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,9.66022542e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.41333742e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.00983109e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.6389046e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000115349612,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000126783398,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00013022211,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000129682367,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000128307251,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000128218317,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000128607569,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.0414305e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.90237691e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.88567071e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.49142193e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.66883626e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.61555772e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.00010403269,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000111720231,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000120781374,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000135106274,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.50870434e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.14622181e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.96412104e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.57240771e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.92669855e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.05163334e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.0025115e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.92652685e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000110192835,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000124443745,0.855053698
