# ADR90 WP-A2 END-OF-RUN plastic field, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, s/B=0.077151, mode FLOOR
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
90,-1.5,-0.5,1,1,0.5,0.0382826709,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000763651414,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00227091368,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00603183215,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0112265063,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0152105046,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0160066299,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0150212912,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0128610922,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00817581476,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00268121659,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000766468046,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00251968119,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00682601999,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0108662669,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.012866284,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0135585116,0.855053698
107,0.5,-3.5,1,1,0.5,0.0140473691,0.855053698
108,0.5,-2.5,1,1,0.5,0.0140251759,0.855053698
109,0.5,-1.5,1,1,0.5,0.00963357411,0.855053698
110,0.5,-0.5,1,1,0.5,0.00283072894,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000779673347,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00289155683,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00652860461,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00988406773,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0120936012,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0149124475,0.855053698
117,1.5,-3.5,1,1,0.5,0.0193932759,0.855053698
118,1.5,-2.5,1,1,0.5,0.0223140219,0.855053698
119,1.5,-1.5,1,1,0.5,0.0237133116,0.855053698
120,1.5,-0.5,1,1,0.5,0.0287755159,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000804319414,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00323342028,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00582175743,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00695771093,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00748548497,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00884248225,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00977556371,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.010188718,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00834389858,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00775847018,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000862314794,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.0030785407,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0050360361,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00600158194,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0061728199,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00632744902,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00559475427,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00436438189,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00216114956,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00202145042,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.0010119296,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00255644275,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00348014144,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00388746453,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00355493863,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00342059482,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00239337412,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00139317389,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000633467525,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00277316665,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00110196059,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00193753029,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00232256078,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00269611005,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00243903108,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00207917369,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00148573247,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000532119176,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000548045172,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.00144353651,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000931448209,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00148052486,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00187520718,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00199365135,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00179703778,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00144528989,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00105389303,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000541891419,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000250211003,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000484374466,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000700286195,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.0011053981,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.0013882638,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00141762362,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00133346258,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00113894107,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000862757737,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000541912624,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000388651411,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000209711001,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000387931693,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000660452598,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00093305188,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00108039172,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00107968712,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.001028404,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000927606553,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000709489143,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000582145863,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000582001918,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,0.000112751144,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000357487014,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.00055809564,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000741922635,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.0008924556,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000993631512,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.00109181495,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.00119371392,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.00128520941,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00121338842,0.855053698
