# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=934.1726 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000853872361,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000708068491,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000513135792,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.00030673164,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.00014539409,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000227562292,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000285875776,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000430666345,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000524451998,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000542358347,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000512945647,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000460664465,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000391160478,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000292045519,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000202438878,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000155755713,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000221173437,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000287144729,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000331333063,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000352399607,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000353083263,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000343512238,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000329191871,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000317085278,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000300962963,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.53942728e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000133386607,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000185580857,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000224787869,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000252157944,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000271978234,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000287773336,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000303389895,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000320106045,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000349147388,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.25478622e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.56341563e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000130273165,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000175184448,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000210357864,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000238548845,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000261800055,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000283677978,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000308654779,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00033915316,0.855053698
