# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=253.5164 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000657468793,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000587954591,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000300440558,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000218651563,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.50174611e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000227840541,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000417939828,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000667378241,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000983410556,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00129472923,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00152406807,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0016280496,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00149871355,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000639300231,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,8.48808905e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000255741055,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000472347002,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000792089428,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00122937073,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00179268136,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00250284491,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00327817345,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00456443399,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00587470865,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,8.48222959e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000266317682,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000499125549,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000829749719,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00130256537,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00193637449,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0026492484,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00328224597,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00315930203,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0013725778,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,8.47312997e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000266390144,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000499163907,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000829391024,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00130316141,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00193601302,0.855053698
107,0.5,-3.5,1,1,0.5,0.00264839201,0.855053698
108,0.5,-2.5,1,1,0.5,0.00328498583,0.855053698
109,0.5,-1.5,1,1,0.5,0.00316060348,0.855053698
110,0.5,-0.5,1,1,0.5,0.0013686631,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,8.50250722e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000255709607,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000472898547,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000791854964,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00122938631,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00179198101,0.855053698
117,1.5,-3.5,1,1,0.5,0.00250174991,0.855053698
118,1.5,-2.5,1,1,0.5,0.00328021194,0.855053698
119,1.5,-1.5,1,1,0.5,0.00456472078,0.855053698
120,1.5,-0.5,1,1,0.5,0.00587793983,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,8.47424004e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000227801015,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000417939154,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000667895753,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000984145353,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00129578891,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00152555267,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00163075086,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00149809863,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000637037713,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,8.36761421e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000180702034,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0003153759,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000465504461,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000578861264,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000618140898,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000657646537,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000587431014,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000300519826,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000217271835,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,7.32317492e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000120971915,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000177383771,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000203211401,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000241874524,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000267599773,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000253069563,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000184195617,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,9.49188572e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,4.63743592e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.3367231e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.58746019e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.30809486e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000100296902,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000125490427,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000127148666,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000111813674,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,9.07818466e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,6.16978187e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.51331018e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,2.83383511e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.74473718e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.76064991e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.36147138e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.95715318e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.96519068e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.64525153e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,5.95395309e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,4.94319551e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,4.34629785e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.20280177e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.1101213e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.99399693e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.71248323e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.19902676e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.42555055e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.49163831e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.57897628e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.71470804e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.8811131e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.73139215e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.15375012e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.81351747e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.3694395e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.81264416e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.17259356e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.50170502e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.83321005e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.21595798e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,4.8844683e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.31085859e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.07957476e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.19699094e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.74581385e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.21138878e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.61116412e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.96117405e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.31708612e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.76884967e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.40140713e-05,0.855053698
