# ADR90 WP-A2 END-OF-RUN plastic field, build 87b9cf846aa6e75f96d620f24a15b24ba4503a52 (expected 87b9cf846aa6e75f96d620f24a15b24ba4503a52), leg h1.0_e0.6944, s/B=0.075940, mode BUDGET
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000741417178,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000846793454,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000874497166,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000852209336,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000814548091,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.00075671329,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.00069312606,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.00061363129,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000543234669,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000796229925,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00113137267,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00129367358,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00129186932,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00118968894,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00102298619,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.00083648188,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000585881225,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000355356307,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000509191257,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000824687348,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00137818749,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00183141501,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00197852973,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00181077673,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00145661129,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000992217541,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000530284293,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000327374295,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000788450439,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00150930724,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00233387805,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00295587398,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00338273709,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00326958668,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00278941336,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00181714203,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000577654276,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00158323056,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000812550752,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00192616988,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00349374595,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00511389739,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0062880149,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00653685917,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00639973836,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00538745716,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00257117971,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00325506565,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00082965938,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00230622351,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00433721915,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00685195195,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00965910207,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0117440178,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0127012803,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0134801931,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0110532324,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00533064389,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000831783301,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00252802698,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00482216538,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00807235623,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0123193664,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0175707679,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0231371309,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0292498658,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0354913816,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0416866554,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000829509055,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00261116676,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00502931458,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00855671287,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0131582574,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0177663658,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0209992239,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0216667326,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0170449316,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00654725564,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000829522434,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.0026107837,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00502841759,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00855665655,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0131576426,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0177664575,0.855053698
107,0.5,-3.5,1,1,0.5,0.0209993928,0.855053698
108,0.5,-2.5,1,1,0.5,0.0216664524,0.855053698
109,0.5,-1.5,1,1,0.5,0.0170434036,0.855053698
110,0.5,-0.5,1,1,0.5,0.00654699749,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000831791517,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.0025282079,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00482607935,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00807385828,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0123192105,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0175721279,0.855053698
117,1.5,-3.5,1,1,0.5,0.0231373279,0.855053698
118,1.5,-2.5,1,1,0.5,0.0292506471,0.855053698
119,1.5,-1.5,1,1,0.5,0.0354904,0.855053698
120,1.5,-0.5,1,1,0.5,0.0416872653,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000829660836,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00230615155,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00433683345,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00685201302,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00965930469,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0117441236,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0127005424,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0134802346,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0110527877,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00533292346,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000812617309,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00192572687,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00349373387,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00511459479,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00628951648,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00653588154,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00639950941,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00538654348,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00257038909,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00325381401,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000788536833,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00150867356,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00233344961,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00295625054,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00338386516,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00326965798,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00278950324,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00181705725,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000577822464,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00158330659,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000509234888,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000823935812,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00137722544,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.001831018,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00197743063,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00181045078,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00145676248,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000992502886,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000530290628,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000327382243,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000543288957,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00079612788,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00113117492,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00129329731,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00129194691,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00118992159,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.0010234792,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000835846472,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000585957103,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000355019635,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000392148682,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000562998807,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000741279698,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000846716871,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000874709803,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000853199674,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000814676846,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000757104496,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000692392942,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000614780553,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000209331837,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000357297821,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000479609037,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000569986801,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000628732821,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000666481376,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000690176804,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000721064093,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000746054535,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000797038073,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,6.83714303e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000207609976,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000342319891,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000446944489,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000526940786,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000589509597,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000640544523,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000692691663,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000745634287,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000806705439,0.855053698
