# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, q_foot=258.8015 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.87463186e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.61550433e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.12762642e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.44090705e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.63950337e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.88090243e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,5.2056437e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,5.36748376e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.43102608e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.54090745e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.65856394e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.32790933e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.23192945e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.60896712e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,7.43701055e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,6.76762965e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,5.65846777e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,5.11948658e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.08736566e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,6.76821752e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.25371453e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000113178275,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000142471709,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000143467654,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000126593334,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000103917951,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,7.20754521e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,3.02242075e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.29944516e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,6.83307753e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,6.98091808e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000138850293,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000242507536,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000271047772,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000250227482,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000179390925,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,9.12892221e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,4.29329606e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,4.9890415e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000196566383,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000299145741,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000460614088,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000600442646,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000618405801,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000621995556,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000575768545,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000309730619,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000188969456,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,4.69759521e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000217393819,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000372777362,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000639067727,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00098330282,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.001271941,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00126991051,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00149444084,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00144504928,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000576557878,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,1.19834376e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000226629805,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000454736691,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000770329654,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00123556362,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00192513742,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00261052828,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00344014441,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00480637737,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00600689708,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,1.10129121e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000237111046,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000510283038,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.000811554344,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00134643551,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00206306848,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00275404533,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00333599249,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00310357952,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00125567396,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,1.10114986e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000237030129,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000510260179,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000811540609,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00134668331,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00206303574,0.855053698
107,0.5,-3.5,1,1,0.5,0.00275393504,0.855053698
108,0.5,-2.5,1,1,0.5,0.00333637191,0.855053698
109,0.5,-1.5,1,1,0.5,0.00310337301,0.855053698
110,0.5,-0.5,1,1,0.5,0.00125592076,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,1.19824665e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000226594932,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000454964007,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000770172821,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00123557044,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0019251265,0.855053698
117,1.5,-3.5,1,1,0.5,0.00261069859,0.855053698
118,1.5,-2.5,1,1,0.5,0.00344049509,0.855053698
119,1.5,-1.5,1,1,0.5,0.00480644122,0.855053698
120,1.5,-0.5,1,1,0.5,0.00600733084,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,4.70203534e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000217215924,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000372679044,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00063924504,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000983482275,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00127188531,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00127037516,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00149470684,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0014458249,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000576346377,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,4.9871215e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000196465104,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00029909818,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000460625265,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00060029424,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000618433109,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000621763957,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000575772491,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000310004503,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00018887926,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.29883851e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,6.83387119e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,6.98059382e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000138670805,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000242455364,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000270937298,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000249983311,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000179260995,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,9.14598462e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,4.30088504e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,5.08974716e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,6.76835704e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,7.25821339e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000113251466,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000142462674,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000143443808,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000126446923,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000103755939,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,7.20040516e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.95492599e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.4293633e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.53968504e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.67112126e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.32139489e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,7.22969763e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,7.60699582e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,7.43341116e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,6.7608613e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,5.65306892e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,5.14207051e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.02351586e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,1.9912331e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,2.88056004e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.6028377e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.12833115e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.44391289e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.63554406e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.89347738e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,5.20475363e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,5.36810743e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,4.98053072e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.02982369e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.68616108e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.26268256e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.71984804e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.11024941e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.4820194e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.8241906e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.29725718e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,5.04021431e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.17158143e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.54857337e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.10547893e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.62714986e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.10061728e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.48421937e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.8435252e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.18481997e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.63305533e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.30630194e-05,0.855053698
