# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020390), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=454.5979 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00163367875,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00255793359,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0037619231,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00523539212,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0068756357,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00936549659,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0109695479,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000181334759,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000551623627,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00101931113,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00169605099,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00269222956,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00399086131,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00530661681,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00652440125,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00682048132,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00323020007,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000180501773,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000551002057,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00101977329,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00169966741,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00269199741,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00398837707,0.855053698
107,0.5,-3.5,1,1,0.5,0.00532252178,0.855053698
108,0.5,-2.5,1,1,0.5,0.00656928492,0.855053698
109,0.5,-1.5,1,1,0.5,0.00671152049,0.855053698
110,0.5,-0.5,1,1,0.5,0.0031434105,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000180211366,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000529001958,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000975338917,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00164215349,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00256775473,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00375502864,0.855053698
117,1.5,-3.5,1,1,0.5,0.00528183844,0.855053698
118,1.5,-2.5,1,1,0.5,0.00695518103,0.855053698
119,1.5,-1.5,1,1,0.5,0.00935596648,0.855053698
120,1.5,-0.5,1,1,0.5,0.0109902635,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.0001764151,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000469872566,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00087760235,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00141300163,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0021251042,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00285499773,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00330172576,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00366069767,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00340105024,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00160054479,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000171835089,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000365097104,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000684960188,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00103032121,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00136392939,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00148820626,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00159023739,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00152864097,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000872607281,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000488017795,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000157560699,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000262358083,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000407614536,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000481917538,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000639233002,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000702931916,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000696677805,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000515795749,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000233386085,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000111531813,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,8.26635974e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,7.71420273e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000175485553,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000277993751,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00034956361,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000362192793,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000318187765,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000255578724,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000188949288,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,9.21095842e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,7.7567332e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.75029854e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000146044907,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000187263439,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000201748071,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000202416838,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000196046244,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000182648414,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000156503276,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000150315248,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.3830038e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.23519851e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.83273098e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000110560022,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000125603931,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00013347509,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000136499146,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000139529582,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000147293726,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000154445856,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.96821894e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.70873026e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.53987705e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.13990268e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.42526422e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.53588584e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000104977273,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000114239344,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000125067871,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000146052452,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.41995063e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.06294612e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.83011521e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.38814855e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.72463226e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.83015905e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.79218859e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.76408752e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.0001093924,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000127791802,0.855053698
