# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build 548fe911427e90a2edfead05cb3672a738d25b6d, leg h1.0_e0.6944, q_foot=450.3921 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000256852005,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000396275436,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000481888583,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000641171345,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000704764785,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000691934756,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000511271175,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000243047028,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000106962638,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000177171166,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000376151054,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000677459814,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00101816569,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00135946107,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00149574781,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00156955964,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00156307608,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000908534795,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000515120661,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000179250187,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000478064631,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000875495744,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00139335758,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00209239726,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00282097382,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00318600605,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00365963949,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00343244352,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00161171438,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000182367589,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00053625859,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000976607167,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00162401751,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00253344291,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00373031365,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00521198164,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00685681291,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00926234285,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0108229391,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000182282755,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000557340923,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00102480412,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00168840859,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00266215988,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00394338971,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0052553092,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00649051433,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00681472601,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00321892547,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000182291676,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000557048869,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00102520818,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0016903683,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00266067839,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00393698052,0.855053698
107,0.5,-3.5,1,1,0.5,0.00525581855,0.855053698
108,0.5,-2.5,1,1,0.5,0.00651068093,0.855053698
109,0.5,-1.5,1,1,0.5,0.00678839497,0.855053698
110,0.5,-0.5,1,1,0.5,0.00319511519,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000182314801,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000535756379,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000977167117,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00162901243,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00253907513,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00371455971,0.855053698
117,1.5,-3.5,1,1,0.5,0.00521371615,0.855053698
118,1.5,-2.5,1,1,0.5,0.00685974304,0.855053698
119,1.5,-1.5,1,1,0.5,0.00925271422,0.855053698
120,1.5,-0.5,1,1,0.5,0.0109077623,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000179249144,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000477304145,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000875477788,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00139629971,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00210579027,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00282868278,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00327233814,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00365904159,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00342089787,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00161183849,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000176714426,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000375398709,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00067618203,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00101819206,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00135475922,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00147834303,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00158399879,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00153264364,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000881250635,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000514799583,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000155574378,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000255784052,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000394772126,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000479881604,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000635219998,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000698427495,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000689875953,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00051140088,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000244594585,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000111463021,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000118793813,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000109768951,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000177725357,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000275619026,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000345572111,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000355807185,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000311799377,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000251118822,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000185376567,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,9.23181919e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,7.43656094e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,8.31129715e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000139485964,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000181187278,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000195977878,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000196551739,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000190902782,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000176944653,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000151174075,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000143705003,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.57207423e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.484518e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.86213878e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000108592411,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000122773594,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000130062649,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000132981015,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000135312892,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000142475486,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000149142173,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.99776048e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.76633169e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.61262295e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.19948621e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.4295821e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.46521728e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000103741559,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000112916252,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000123347877,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000143997348,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.51789869e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.09382485e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.87955807e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.43838798e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.77702935e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.89109818e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.8164037e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.77178166e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000109585674,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000127930716,0.855053698
