# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=881.9059 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000765128546,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000706788036,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000450975424,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000111349018,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000430829726,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00023363388,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000489199813,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00082701407,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00121497802,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00153976519,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00164595145,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00165018726,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.0015992347,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000854349916,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000796609242,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000239326863,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000609706741,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00105840923,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0016284507,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00231455326,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00296811549,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00320276497,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00366821202,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00343810371,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00184850735,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000241958623,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00067861902,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00118425923,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0018614111,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00273251733,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00372292772,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00472925745,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00568015693,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00722706083,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00806901787,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000241360432,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000707258651,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00123748913,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00193549949,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0028388014,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00385629634,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00470175596,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00486874724,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00358301969,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00115686927,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000241397751,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000707229902,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00123752899,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00193677025,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00283929905,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00385431014,0.855053698
107,0.5,-3.5,1,1,0.5,0.00469817187,0.855053698
108,0.5,-2.5,1,1,0.5,0.00486671793,0.855053698
109,0.5,-1.5,1,1,0.5,0.00358411901,0.855053698
110,0.5,-0.5,1,1,0.5,0.0011585965,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000241778712,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000678546271,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00118396695,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00186303888,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00273628804,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00371625745,0.855053698
117,1.5,-3.5,1,1,0.5,0.00471899485,0.855053698
118,1.5,-2.5,1,1,0.5,0.00568720571,0.855053698
119,1.5,-1.5,1,1,0.5,0.00723050115,0.855053698
120,1.5,-0.5,1,1,0.5,0.00807628054,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000239294811,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000609259145,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.001058885,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0016288325,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00231968715,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00296183273,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00320137387,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00367445695,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00343333322,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00184878439,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000233608388,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000489158131,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000826155528,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00121643384,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00153455818,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00162172097,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00164312055,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00159762041,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000853848687,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000797253457,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000208128545,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00033782269,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00050426115,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000638620014,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000747971766,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000761809639,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000706133345,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00045130955,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.00011130344,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000427515168,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000158848462,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000148401019,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000237372735,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000348902825,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000394915783,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00036957965,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000286603969,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000175236406,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,9.15138833e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000107431506,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000104478195,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000123366296,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000187398987,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000224753739,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000225448639,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000203866376,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000173426758,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000142526712,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,9.3041582e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,5.32093186e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,6.25327634e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,9.40173587e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000119734676,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00013562226,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00014180476,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000139097587,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000133261391,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000122563542,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000116620119,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000108287694,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,3.06932343e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,5.46358493e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.61876618e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,9.14425159e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000101551792,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000108689913,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000114413689,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000121229906,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00012897135,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000146704775,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,8.23135832e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.97333771e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,5.21353432e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,7.05707439e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,8.52065014e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.73527668e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000107685931,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000117852528,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000131210204,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000150363742,0.855053698
