# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040027), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=2494.2800 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
117,1.5,-3.5,1,1,0.5,0.0110617102,0.855053698
118,1.5,-2.5,1,1,0.5,0.0131912406,0.855053698
119,1.5,-1.5,1,1,0.5,0.0150900413,0.855053698
120,1.5,-0.5,1,1,0.5,0.0150903558,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000395156192,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00104592735,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00191447422,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00279840834,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00397332757,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00503210712,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00542755004,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00575292402,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0047612341,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00427594339,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000373871669,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00085018374,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00156358845,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00223835056,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0027277757,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00279102693,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0029229723,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00224742333,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00141960554,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000973713702,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000275930724,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000406630359,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00064172373,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000863376397,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00122096791,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00141951572,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00144759276,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00090540033,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000203648449,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00141308698,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000308935786,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000363997692,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000584417097,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000825316944,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00092188748,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000878968592,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000705603202,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000442329994,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000171089145,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000212609925,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000210466055,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000253795089,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000465762334,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000552853312,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000543763329,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000484260951,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000433321431,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000287371214,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000123320293,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,8.35408169e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000138800105,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000196011975,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000293896617,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000348382448,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000351237533,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000354480938,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000325541801,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000240210436,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000195930232,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000141096058,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.88579075e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000117219307,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000162189509,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000224872437,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000254701136,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000296575109,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000304076521,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000278595847,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000276787416,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000293033782,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.9515046e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.52946672e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000110877938,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000169297533,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000204673017,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000240599549,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000286909481,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000323394744,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000351685349,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00038749662,0.855053698
