# ADR90 WP-A2 END-OF-RUN plastic field, build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.60, s/B=0.032010, mode BUDGET
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00012238389,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000195597182,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000254062518,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000325958494,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000352136598,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000315053362,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000205242827,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,8.97728968e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,6.04617625e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000142955679,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000149228205,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000270715506,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000380824214,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000435567923,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000402644912,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000360772732,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000269546137,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000114071778,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,8.0376364e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000182185778,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00030517939,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000435765134,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000559750279,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000749711089,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000799556779,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000778454757,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000531401872,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000138789078,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000417552284,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00019760656,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000451565241,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000818999087,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00117365913,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00141970387,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00158708259,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00167925752,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00168155452,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00106461124,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000666334077,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000202755065,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000595572251,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00127471748,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0018929436,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0022362869,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0028080321,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00312124176,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00354300842,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00350248532,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00237623469,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000204813358,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.0006525769,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00146142047,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00268122081,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00473353135,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00704054307,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00934375699,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0111190706,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0132530224,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0139191132,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000176237021,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000669515755,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00171411195,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00348187616,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00501591335,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0060397847,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00669476297,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00676258384,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00524952487,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00194002372,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000174534016,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000657805001,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00173949433,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00351970477,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00493880396,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00593269438,0.855053698
107,0.5,-3.5,1,1,0.5,0.00665889186,0.855053698
108,0.5,-2.5,1,1,0.5,0.00675999745,0.855053698
109,0.5,-1.5,1,1,0.5,0.0054557399,0.855053698
110,0.5,-0.5,1,1,0.5,0.00194220956,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000200985347,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00062378518,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00155876627,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00312618363,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00506564945,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00720279295,0.855053698
117,1.5,-3.5,1,1,0.5,0.00924428496,0.855053698
118,1.5,-2.5,1,1,0.5,0.0111362344,0.855053698
119,1.5,-1.5,1,1,0.5,0.0133052176,0.855053698
120,1.5,-0.5,1,1,0.5,0.0139249978,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000201483546,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000553572684,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00104015045,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00159221638,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00217012952,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00278711773,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00308258996,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00373768913,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00355697262,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0023833367,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000192551621,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000442980763,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000810047976,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00123605494,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00152899906,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00156333161,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00166755143,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00171706125,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00107435158,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000675296267,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000173591435,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00029912739,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00042155776,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000562680912,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000754198088,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000788630435,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000761830976,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000527038328,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000144488961,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000338354295,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000135086,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000140320033,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00026284343,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000391154285,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000478436922,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000470588466,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000391086873,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000268675492,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000115680106,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,7.65051229e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.54630471e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000118886247,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00019920174,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000249093357,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000332480245,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.0003450053,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000324696282,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000200518759,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,9.4280607e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,6.33569047e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.7328811e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,8.29552386e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000122770379,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000165825253,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000252500511,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000259010685,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000222256262,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000130655863,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000118593143,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,9.98286896e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.75667437e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.83696315e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.47001774e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,9.99838671e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00015946647,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000187672012,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000190126603,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000168948191,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000134413423,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000153241868,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.16285043e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.6516115e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.7639741e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,6.84858203e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,9.32041e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000149325143,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.00017530255,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000198574745,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.0002226492,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000229983323,0.855053698
