# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040100), build a6a53948ef316f7eb6662ea09f2e1fb52d2b607f (expected a6a53948ef316f7eb6662ea09f2e1fb52d2b607f), leg h1.0_e0.6944, q_foot=1054.7893 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000269431889,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000427881108,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000563740404,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000619012014,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000624269723,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000595426035,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000534190323,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000413322159,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000279707959,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000109259797,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000323820881,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000623934567,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000965151217,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00117334468,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00114851614,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000963864078,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000723472535,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000499258653,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000201733382,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000115960793,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000347647821,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000717559244,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00122428003,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00169122759,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00175948298,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00164559071,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00117677828,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000480106101,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000362866282,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000107017109,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000363514192,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000823104815,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00190398935,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00294448035,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00327727178,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00325699323,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00297204976,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00156075347,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00239399614,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,9.96234321e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000506914714,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00166113642,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00336088437,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00502997153,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00641744528,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00704949812,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00757160369,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00671623831,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00256076242,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000124042824,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000867225528,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00209249701,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00369261288,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00588370366,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00854433218,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0113306644,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0139623325,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0173880854,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0200234697,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000160127613,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.0010776925,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00205435829,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00360331822,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00614957279,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00913187416,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0118667562,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0132279802,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0109026969,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00419458788,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000160127895,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00107768943,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00205461031,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0036036009,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00614908426,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0091318871,0.855053698
107,0.5,-3.5,1,1,0.5,0.0118671701,0.855053698
108,0.5,-2.5,1,1,0.5,0.0132280986,0.855053698
109,0.5,-1.5,1,1,0.5,0.0109031228,0.855053698
110,0.5,-0.5,1,1,0.5,0.00419469973,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000124044954,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00086739012,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00209291257,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00369265479,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00588352511,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00854352644,0.855053698
117,1.5,-3.5,1,1,0.5,0.0113308221,0.855053698
118,1.5,-2.5,1,1,0.5,0.0139619193,0.855053698
119,1.5,-1.5,1,1,0.5,0.0173880939,0.855053698
120,1.5,-0.5,1,1,0.5,0.020023271,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,9.96238672e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000506998193,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00166123889,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0033609683,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00503002335,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00641750457,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00704994205,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00757141709,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00671595945,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00256073988,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000107017594,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00036350806,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00082332585,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00190385272,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00294404073,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0032767939,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00325715033,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00297182777,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00156085704,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00239426208,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000115960294,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000347635543,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000717054957,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00122394344,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00169121931,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00175947768,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00164585535,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00117731982,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000480186471,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000362747394,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000109257984,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000323737309,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000624612343,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000965502436,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00117331818,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00114885049,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000963774372,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000723466242,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000499484005,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000201894586,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,9.08967737e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000269410982,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000427794044,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000563364647,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00061872027,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000623918741,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000595699703,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000533763113,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000413350614,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000279565056,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.83282123e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000179901576,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000253666297,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000314369982,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000357029745,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00037596405,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000382996393,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000387615333,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000409389827,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000424700822,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.96875719e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000100975555,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000154931323,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000199334606,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000233773591,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000263467776,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000288525059,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000314080019,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000340821128,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000378847319,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.58234921e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.31376384e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000102206764,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000146581833,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00018403817,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000214815197,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000239478177,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000262205495,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000289685569,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00032013088,0.855053698
