# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 0.5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0338,134.808662,0.000227561971,89891.1205,-0.00731283196,1600,0,1457,141,0,2,0,-0.0600026894,123,-271.765409,1.16148697e-07,2.69350862e-09,128,2,-0.0600026894,2.63853418,-2.5,128,4,-0.0600009524,2.63853418,-2.5,127,6,-0.0586765192,2.63853418,-3.5,127,8,-0.0586739536,2.63853418,-3.5,149,4,-0.0583472824,5.94935967,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0342,134.619934,0.000209368647,97803.1756,-0.0163193826,1600,0,1415,185,0,0,0,-0.0600717664,168,-274.389013,3.51147445e-09,0,128,4,-0.0600717664,2.63853418,-2.5,128,2,-0.0600712914,2.63853418,-2.5,108,8,-0.0592309903,0.5,-2.5,97,2,-0.0578549666,-0.5,-3.5,97,4,-0.0578549214,-0.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0346,134.213728,0.000226742065,90057.5735,-0.0184285897,1600,0,1473,125,0,2,0,-0.0595494974,123,-275.826691,2.08815802e-08,2.22371561e-11,70,1,-0.0595494974,-4.09252017,-0.5,70,3,-0.0595486551,-4.09252017,-0.5,109,5,-0.0574434462,0.5,-1.5,69,1,-0.057413777,-4.09252017,-1.5,69,3,-0.0574135774,-4.09252017,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.035,133.929567,0.000224104237,91289.2898,-0.0113090635,1600,0,1459,138,0,3,0,-0.0591886331,132,-276.148514,6.18110872e-10,1.10601151e-10,70,1,-0.0591886331,-4.09252017,-0.5,70,3,-0.0591886295,-4.09252017,-0.5,138,3,-0.0588641749,4.09252017,-2.5,79,5,-0.0577933291,-2.63853418,-1.5,69,3,-0.0572790508,-4.09252017,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0354,133.84561,0.000228500268,89504.5373,-0.00933475513,1600,0,1465,131,0,4,0,-0.0588302079,123,-276.005207,2.1603892e-10,3.06897457e-11,138,3,-0.0588302079,4.09252017,-2.5,138,1,-0.0588301426,4.09252017,-2.5,79,7,-0.057741233,-2.63853418,-1.5,79,5,-0.057741227,-2.63853418,-1.5,69,3,-0.057099685,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0358,133.85905,0.000228124791,89669.0094,-0.00499299864,1600,0,1455,143,0,2,0,-0.0613959421,130,-275.736854,7.66223586e-08,4.63962929e-11,117,1,-0.0613959421,1.5,-3.5,117,3,-0.0613949091,1.5,-3.5,89,6,-0.0600326289,-1.5,-1.5,89,8,-0.0600324001,-1.5,-1.5,59,6,-0.0586228404,-5.94935967,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0362,133.874337,0.000222732513,91666.3771,-0.0168825309,1600,0,1481,117,0,2,0,-0.0569800177,107,-275.533409,6.59913353e-08,5.09379339e-11,109,7,-0.0569800177,0.5,-1.5,109,5,-0.0569799832,0.5,-1.5,76,4,-0.0569173478,-2.63853418,-4.64451687,76,2,-0.0569161596,-2.63853418,-4.64451687,69,8,-0.0568149112,-4.09252017,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0366,133.869675,0.000222003627,92075.6912,-0.0129567464,1600,0,1448,150,0,2,0,-0.0603523132,140,-275.480203,4.7079774e-08,3.1007766e-10,127,4,-0.0603523132,2.63853418,-3.5,127,2,-0.060351884,2.63853418,-3.5,127,6,-0.0602836987,2.63853418,-3.5,77,2,-0.0584774449,-2.63853418,-3.5,77,4,-0.0584769541,-2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.037,133.831765,0.000207935344,98670.3831,-0.00884976831,1600,0,1387,211,0,2,0,-0.0744149401,199,-275.663669,1.23495161e-09,5.11993753e-11,80,1,-0.0744149401,-2.63853418,-0.5,80,3,-0.0744148873,-2.63853418,-0.5,59,8,-0.0617828537,-5.94935967,-1.5,59,6,-0.0617828485,-5.94935967,-1.5,117,3,-0.0608914843,1.5,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0374,133.786361,0.000217524586,94121.2001,-0.0267099322,1600,0,1437,159,0,4,0,-0.0742576605,150,-275.842661,1.21538719e-08,7.28318569e-10,80,1,-0.0742576605,-2.63853418,-0.5,80,3,-0.0742574254,-2.63853418,-0.5,59,8,-0.0626387556,-5.94935967,-1.5,59,6,-0.0626387403,-5.94935967,-1.5,127,8,-0.060966993,2.63853418,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0378,133.79489,0.000221712968,92324.1566,-0.00828170667,1600,0,1447,149,0,4,0,-0.0716006894,138,-275.850817,4.82495182e-10,8.72553714e-11,80,3,-0.0716006894,-2.63853418,-0.5,59,8,-0.0632262719,-5.94935967,-1.5,59,6,-0.0632262695,-5.94935967,-1.5,127,8,-0.0613920344,2.63853418,-3.5,127,6,-0.0613917811,2.63853418,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0382,133.801569,0.000219822618,93037.9602,-0.0258515883,1600,0,1423,175,0,2,0,-0.0683967528,163,-275.806609,9.74952087e-09,8.53439016e-11,80,1,-0.0683967528,-2.63853418,-0.5,80,3,-0.0683967237,-2.63853418,-0.5,127,8,-0.0617513902,2.63853418,-3.5,127,6,-0.0617510884,2.63853418,-3.5,127,4,-0.0602544192,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0386,133.815704,0.000211482266,96886.7683,-0.0180418082,1600,0,1398,200,0,2,0,-0.0656572062,184,-275.742397,7.43533493e-08,3.58418851e-10,80,1,-0.0656572062,-2.63853418,-0.5,80,3,-0.0656565693,-2.63853418,-0.5,59,8,-0.0636364612,-5.94935967,-1.5,77,2,-0.0618627208,-2.63853418,-3.5,77,4,-0.0618627056,-2.63853418,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.039,133.844564,0.000223509431,91472.4196,-0.0219425595,1600,0,1442,156,0,2,0,-0.0651347104,144,-275.679489,2.32176441e-08,3.55746214e-10,80,1,-0.0651347104,-2.63853418,-0.5,80,3,-0.0651346466,-2.63853418,-0.5,89,6,-0.0599284765,-1.5,-1.5,89,8,-0.0599284376,-1.5,-1.5,97,4,-0.0598348481,-0.5,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0394,133.864176,0.000206413642,99381.8913,-0.0256349235,1600,0,1383,214,0,3,0,-0.0647969027,206,-275.685044,7.78091104e-08,1.89810834e-10,80,1,-0.0647969027,-2.63853418,-0.5,80,3,-0.0647963631,-2.63853418,-0.5,59,8,-0.0635775307,-5.94935967,-1.5,59,6,-0.0635772021,-5.94935967,-1.5,127,8,-0.063194334,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0398,133.871178,0.000226177905,90335.1366,-0.0155588306,1600,0,1447,151,0,2,0,-0.0635265585,145,-275.761904,6.0769239e-08,6.49964162e-10,80,3,-0.0635265585,-2.63853418,-0.5,89,8,-0.0597793296,-1.5,-1.5,89,6,-0.0597793066,-1.5,-1.5,117,3,-0.0597086109,1.5,-3.5,117,1,-0.0597085802,1.5,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0402,133.86345,0.000218169768,93884.5757,-0.013313006,1600,0,1429,169,0,2,0,-0.060062618,150,-275.899125,6.90714018e-08,6.98963709e-10,80,1,-0.060062618,-2.63853418,-0.5,80,3,-0.0600606233,-2.63853418,-0.5,89,8,-0.0598278128,-1.5,-1.5,89,6,-0.059827351,-1.5,-1.5,69,1,-0.0576476012,-4.09252017,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0406,133.839773,0.000219987215,92955.2623,-0.0191016302,1600,0,1451,146,0,3,0,-0.0599272789,135,-276.085144,9.67807545e-08,1.93181769e-10,89,6,-0.0599272789,-1.5,-1.5,89,8,-0.0599269584,-1.5,-1.5,106,6,-0.0577906718,0.5,-4.64451687,106,8,-0.0577901777,0.5,-4.64451687,109,7,-0.0569817624,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.041,133.842979,0.000222862548,91923.5428,-0.0173996719,1600,0,1420,174,0,6,0,-0.0626394347,161,-276.161985,1.9447293e-07,3.87442392e-09,80,3,-0.0626394347,-2.63853418,-0.5,80,1,-0.0626226383,-2.63853418,-0.5,89,8,-0.0599295726,-1.5,-1.5,89,6,-0.0599290255,-1.5,-1.5,118,5,-0.0580168912,1.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.0414,133.859703,0.000215301644,95174.1657,-0.0117407578,1600,0,1415,181,0,4,0,-0.0671540581,165,-276.161627,8.37592832e-08,3.47841269e-09,80,1,-0.0671540581,-2.63853418,-0.5,80,3,-0.0671520932,-2.63853418,-0.5,89,8,-0.0598959357,-1.5,-1.5,89,6,-0.0598957802,-1.5,-1.5,69,3,-0.0574971539,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan
0.0418,133.969165,0.00021803599,93963.0604,-0.0134642967,1600,0,1402,194,0,4,0,-0.0624936091,188,-275.858159,1.22581498e-08,1.15553209e-09,77,4,-0.0624936091,-2.63853418,-3.5,97,4,-0.0598250997,-0.5,-3.5,97,2,-0.0598250407,-0.5,-3.5,89,6,-0.0595028337,-1.5,-1.5,117,1,-0.0586535147,1.5,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0422,134.237185,0.000225207749,90711.6785,-0.0189177651,1600,0,1436,162,0,2,0,-0.0623555262,158,-274.992353,1.85128113e-08,5.79352202e-10,77,2,-0.0623555262,-2.63853418,-3.5,77,4,-0.0623552965,-2.63853418,-3.5,97,4,-0.0597288452,-0.5,-3.5,97,2,-0.0597288165,-0.5,-3.5,117,3,-0.0590624639,1.5,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0426,134.483865,0.000216583201,94561.6987,-0.0103758041,1600,0,1422,176,0,2,0,-0.0626593193,166,-274.075385,1.91998699e-10,2.21038854e-11,127,6,-0.0626593193,2.63853418,-3.5,59,8,-0.0599032962,-5.94935967,-1.5,59,6,-0.0599032891,-5.94935967,-1.5,78,8,-0.0585167418,-2.63853418,-2.5,78,6,-0.058516741,-2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.043,134.654143,0.000224916727,90888.0872,-0.0146456664,1600,0,1449,149,0,2,0,-0.0598464775,138,-273.080893,1.11170226e-07,2.44290056e-10,117,3,-0.0598464775,1.5,-3.5,97,2,-0.0589975938,-0.5,-3.5,97,4,-0.0589972336,-0.5,-3.5,106,8,-0.0578749315,0.5,-4.64451687,109,5,-0.0575273591,0.5,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0434,134.698413,0.000215942888,94955.2913,-0.023741536,1600,0,1395,203,0,2,0,-0.0617744167,181,-271.990965,1.48419553e-08,2.06655224e-10,127,6,-0.0617744167,2.63853418,-3.5,127,8,-0.0617738858,2.63853418,-3.5,117,1,-0.0600108928,1.5,-3.5,117,3,-0.0600108801,1.5,-3.5,59,6,-0.0592267919,-5.94935967,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0438,134.613005,0.000218417636,93818.9248,-0.0158235079,1600,0,1396,204,0,0,0,-0.0625289828,186,-272.96442,2.88078072e-10,0,77,2,-0.0625289828,-2.63853418,-3.5,77,4,-0.0625289617,-2.63853418,-3.5,117,1,-0.0600727805,1.5,-3.5,117,3,-0.0600727787,1.5,-3.5,59,8,-0.0589422149,-5.94935967,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0442,134.407895,0.000216181094,94609.0921,-0.0101325084,1600,0,1431,169,0,0,0,-0.0609681434,157,-275.219979,1.50483825e-10,0,127,6,-0.0609681434,2.63853418,-3.5,127,8,-0.0609681383,2.63853418,-3.5,117,3,-0.0601738677,1.5,-3.5,117,1,-0.0601738565,1.5,-3.5,88,3,-0.0584751481,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0446,134.091131,0.000218718358,93521.1447,-0.0119893792,1600,0,1448,148,0,4,0,-0.0606045794,136,-276.307601,2.70698095e-07,8.37896038e-11,140,5,-0.0606045794,4.09252017,-0.5,140,7,-0.0606038713,4.09252017,-0.5,97,2,-0.0579103022,-0.5,-3.5,97,4,-0.0579100974,-0.5,-3.5,99,4,-0.0578700352,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.045,133.911609,0.000231233532,88286.3091,-0.0181014592,1600,0,1494,102,0,4,0,-0.0593441615,96,-276.463481,3.25926748e-08,1.66712677e-10,97,4,-0.0593441615,-0.5,-3.5,97,2,-0.0593441526,-0.5,-3.5,99,6,-0.0581833659,-0.5,-1.5,99,2,-0.0575530168,-0.5,-1.5,99,4,-0.0575529236,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0454,133.873147,0.000223687927,91328.0385,-0.00730520437,1600,0,1471,125,0,4,0,-0.0631747312,118,-276.346839,9.80091374e-08,3.62734675e-10,77,2,-0.0631747312,-2.63853418,-3.5,77,4,-0.0631745677,-2.63853418,-3.5,97,4,-0.06004608,-0.5,-3.5,97,2,-0.0600458319,-0.5,-3.5,120,7,-0.0582949241,1.5,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0458,133.859619,0.000224839707,90825.2335,-0.0138569417,1600,0,1477,121,0,2,0,-0.0603739386,112,-276.282291,1.82924296e-08,2.32156361e-11,97,2,-0.0603739386,-0.5,-3.5,97,4,-0.0603738907,-0.5,-3.5,99,8,-0.0580690614,-0.5,-1.5,99,4,-0.0571694019,-0.5,-1.5,99,2,-0.0571693894,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0462,133.876841,0.000221765893,92263.4628,-0.00612997675,1600,0,1457,141,0,2,0,-0.0745140083,134,-276.265855,3.92003084e-09,4.80681185e-12,130,7,-0.0745140083,2.63853418,-0.5,130,5,-0.0745139286,2.63853418,-0.5,140,7,-0.0616598462,4.09252017,-0.5,140,5,-0.0616598435,4.09252017,-0.5,127,8,-0.0606684921,2.63853418,-3.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0466,133.843339,0.000229092627,89188.7019,-0.00995912624,1600,0,1484,112,0,4,0,-0.0609607649,100,-276.495408,7.23511915e-08,8.30909075e-11,97,2,-0.0609607649,-0.5,-3.5,97,4,-0.0609604936,-0.5,-3.5,96,4,-0.0567273639,-0.5,-4.64451687,96,2,-0.0567245911,-0.5,-4.64451687,109,7,-0.0558746597,0.5,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.047,133.795979,0.000217613609,93931.5339,-0.021759068,1600,0,1454,146,0,0,0,-0.0766606314,144,-276.674021,2.70058508e-09,0,130,7,-0.0766606314,2.63853418,-0.5,130,5,-0.0766605974,2.63853418,-0.5,77,2,-0.0640427232,-2.63853418,-3.5,77,4,-0.0640426954,-2.63853418,-3.5,140,7,-0.0618562116,4.09252017,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0474,133.752809,0.000223797608,91283.0768,-0.011225748,1600,0,1458,140,0,2,0,-0.0719876176,136,-276.749907,5.14315905e-09,1.66449436e-11,130,7,-0.0719876176,2.63853418,-0.5,130,5,-0.0719874051,2.63853418,-0.5,140,5,-0.0622020547,4.09252017,-0.5,140,7,-0.0622020533,4.09252017,-0.5,97,2,-0.0617664747,-0.5,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0478,133.725956,0.000222998915,91678.2756,-0.0202023434,1600,0,1437,161,0,2,0,-0.0645087872,159,-276.738948,1.03833905e-08,6.10127221e-10,77,2,-0.0645087872,-2.63853418,-3.5,77,4,-0.0645087676,-2.63853418,-3.5,97,2,-0.0619883273,-0.5,-3.5,97,4,-0.0619883253,-0.5,-3.5,117,1,-0.0611535979,1.5,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0482,133.734173,0.000224721764,91064.6051,-0.00643732466,1600,0,1438,160,0,2,0,-0.0645219909,148,-276.589661,3.49170502e-10,6.38027774e-11,77,2,-0.0645219909,-2.63853418,-3.5,77,4,-0.0645219881,-2.63853418,-3.5,130,7,-0.0641533924,2.63853418,-0.5,140,5,-0.0621357742,4.09252017,-0.5,97,2,-0.0619985471,-0.5,-3.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0486,133.754672,0.00021601811,94770.9471,-0.00641329273,1600,0,1430,169,0,1,0,-0.06983794,152,-276.468175,9.59003482e-08,6.67521855e-11,130,5,-0.06983794,2.63853418,-0.5,130,7,-0.0698372286,2.63853418,-0.5,97,4,-0.0618765984,-0.5,-3.5,97,2,-0.0618750458,-0.5,-3.5,127,8,-0.0586189814,2.63853418,-3.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.049,133.797415,0.000229305416,89239.4052,-0.0196770998,1600,0,1451,145,0,4,0,-0.0616383168,141,-276.302633,1.30233013e-08,6.08114289e-11,97,4,-0.0616383168,-0.5,-3.5,97,2,-0.0616382865,-0.5,-3.5,140,5,-0.0611045761,4.09252017,-0.5,140,7,-0.0611045676,4.09252017,-0.5,117,1,-0.0610949496,1.5,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.0494,133.839118,0.00021508021,95253.0139,-0.0106246019,1600,0,1434,162,0,4,0,-0.0613719844,149,-276.204298,1.79333403e-08,3.91967603e-10,97,4,-0.0613719844,-0.5,-3.5,97,2,-0.0613719743,-0.5,-3.5,117,3,-0.0610442299,1.5,-3.5,78,8,-0.057641628,-2.63853418,-2.5,99,8,-0.0575475715,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0498,133.865852,0.000219683593,93166.6771,-0.0183645324,1600,0,1423,174,0,3,0,-0.0610750846,170,-276.199012,1.93252721e-08,9.56835798e-11,97,4,-0.0610750846,-0.5,-3.5,97,2,-0.0610750639,-0.5,-3.5,117,1,-0.0609949021,1.5,-3.5,117,3,-0.0609948886,1.5,-3.5,107,6,-0.0576284861,0.5,-3.5,79,6,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0502,133.882353,0.000222158989,92068.3671,-0.0152535856,1600,0,1445,151,0,4,0,-0.0692824647,145,-276.209412,3.03320288e-08,6.56169773e-10,130,5,-0.0692824647,2.63853418,-0.5,117,1,-0.0609530037,1.5,-3.5,117,3,-0.0609527388,1.5,-3.5,97,4,-0.0607566471,-0.5,-3.5,97,2,-0.0607566107,-0.5,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0506,134.052146,0.000215330734,95075.3092,-0.0197863511,1600,0,1409,189,0,2,0,-0.0605740728,178,-275.749138,5.39250868e-08,4.48592454e-10,117,1,-0.0605740728,1.5,-3.5,117,3,-0.0605740271,1.5,-3.5,97,2,-0.0602916549,-0.5,-3.5,97,4,-0.0602916197,-0.5,-3.5,127,6,-0.0577622931,2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.051,134.270324,0.00022246182,91871.3305,-0.016573563,1600,0,1469,127,0,4,0,-0.0600023811,119,-274.914346,4.84834258e-08,5.91297782e-10,117,1,-0.0600023811,1.5,-3.5,117,3,-0.0600023218,1.5,-3.5,127,6,-0.0583759285,2.63853418,-3.5,127,8,-0.0583717066,2.63853418,-3.5,108,6,-0.0573565279,0.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0514,134.445578,0.000220346791,93086.8934,-0.017943398,1600,0,1401,197,0,2,0,-0.0593086176,189,-274.002318,2.8870761e-08,2.24800128e-10,97,2,-0.0593086176,-0.5,-3.5,127,8,-0.0589072914,2.63853418,-3.5,127,6,-0.0589071587,2.63853418,-3.5,128,4,-0.0573403298,2.63853418,-2.5,128,2,-0.0573348391,2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0518,134.509865,0.000227966896,89683.6981,-0.0181995553,1600,0,1462,135,0,3,0,-0.0595141631,122,-273.083993,1.20710725e-07,4.95774522e-11,117,3,-0.0595141631,1.5,-3.5,117,1,-0.0595134302,1.5,-3.5,97,4,-0.0588809619,-0.5,-3.5,97,2,-0.0588807187,-0.5,-3.5,126,8,-0.0565948395,2.63853418,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0522,134.508567,0.000227450829,90074.9534,-0.018821314,1600,0,1427,171,0,2,0,-0.0594951615,163,-272.012457,5.4625748e-09,3.75641607e-10,117,1,-0.0594951615,1.5,-3.5,117,3,-0.0594950732,1.5,-3.5,97,2,-0.0585864266,-0.5,-3.5,97,4,-0.0585863855,-0.5,-3.5,108,8,-0.0580420239,0.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0526,134.433643,0.000228197327,89436.9622,-0.0125748934,1600,0,1483,117,0,0,0,-0.0578236449,112,-272.705746,6.48856321e-08,0,108,8,-0.0578236449,0.5,-2.5,108,6,-0.0578234938,0.5,-2.5,80,8,-0.0576308384,-2.63853418,-0.5,80,6,-0.057630747,-2.63853418,-0.5,109,7,-0.0576084908,0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.053,134.277338,0.000232443809,87883.7398,-0.0105196616,1600,0,1487,112,0,1,0,-0.0587170575,104,-274.810399,4.40727281e-08,3.80324657e-12,70,3,-0.0587170575,-4.09252017,-0.5,70,1,-0.0587170541,-4.09252017,-0.5,97,4,-0.0584259916,-0.5,-3.5,97,2,-0.0584257256,-0.5,-3.5,79,7,-0.056153495,-2.63853418,-1.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0534,133.986438,0.00022760101,89664.0134,-0.0162961177,1600,0,1487,111,0,2,0,-0.0613203115,108,-276.104352,8.05853537e-08,1.32884037e-10,69,6,-0.0613203115,-4.09252017,-1.5,69,8,-0.0613202437,-4.09252017,-1.5,70,1,-0.0583032639,-4.09252017,-0.5,70,3,-0.058302822,-4.09252017,-0.5,77,4,-0.0582919594,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
