# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 1 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0029,104.858521,0.000238293867,85290.1791,0.000238293867,1600,0,1600,0,0,0,0,1.375,0,-226.540319,0,0,1,1,1.375,-26.4626081,-17.706199,1,2,1.375,-26.4626081,-17.706199,1,3,1.375,-26.4626081,-17.706199,1,4,1.375,-26.4626081,-17.706199,1,5,1.375,-26.4626081,-17.706199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0033,117.624611,0.000238126387,85357.6768,0.000237273125,1600,0,1596,4,0,0,0,-0.00334753456,2,-254.158525,7.683475e-09,0,90,8,-0.00334753456,-1.5,-0.5,90,6,-0.00334752188,-1.5,-0.5,120,2,0.00012192032,1.5,-0.5,120,4,0.000121922229,1.5,-0.5,1,1,1.375,-26.4626081,-17.706199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0037,129.508976,0.000238169801,85349.0806,0.000237844584,1600,0,1589,11,0,0,0,-0.0384199007,9,-280.056472,3.60665686e-11,0,90,3,-0.0384199007,-1.5,-0.5,120,5,-0.0383766385,1.5,-0.5,120,7,-0.0383766385,1.5,-0.5,120,3,-0.0204550029,1.5,-0.5,120,1,-0.0204550021,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0041,140.454642,0.000237737218,85524.5416,-0.000639556766,1600,0,1573,27,0,0,0,-0.0425452275,27,-303.251321,6.8304398e-09,0,90,3,-0.0425452275,-1.5,-0.5,120,1,-0.0256864812,1.5,-0.5,120,3,-0.0256864808,1.5,-0.5,90,5,-0.0235477629,-1.5,-0.5,90,7,-0.0235477593,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0045,149.419998,0.000237655922,85569.0084,-0.00135681093,1600,0,1563,37,0,0,0,-0.0431014471,37,-321.482825,3.87907469e-08,0,120,7,-0.0431014471,1.5,-0.5,120,5,-0.0431013561,1.5,-0.5,120,3,-0.0325644169,1.5,-0.5,120,1,-0.0325642257,1.5,-0.5,90,5,-0.0306362828,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0049,157.09826,0.000237549484,85615.9183,-0.0047645693,1600,0,1557,43,0,0,0,-0.0435806674,43,-336.941296,9.71149177e-08,0,90,1,-0.0435806674,-1.5,-0.5,120,5,-0.043504047,1.5,-0.5,120,1,-0.0372104218,1.5,-0.5,120,3,-0.0372099727,1.5,-0.5,90,7,-0.0354102688,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0053,163.799576,0.000237583913,85601.5962,-0.00217773823,1600,0,1562,38,0,0,0,-0.03782524,38,-349.637062,4.06280608e-09,0,90,7,-0.03782524,-1.5,-0.5,90,5,-0.0378252366,-1.5,-0.5,98,2,-0.034790399,-0.5,-2.5,120,4,-0.0331633575,1.5,-0.5,120,2,-0.0331633482,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0057,170.021717,0.000237545687,85629.4482,-0.00533827168,1600,0,1555,45,0,0,0,-0.0394270784,45,-361.174915,3.33357349e-09,0,120,4,-0.0394270784,1.5,-0.5,120,2,-0.0394270759,1.5,-0.5,90,7,-0.0388449472,-1.5,-0.5,90,5,-0.0388449459,-1.5,-0.5,89,6,-0.0357951467,-1.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0061,175.758524,0.000237083592,85815.526,-0.00426475825,1600,0,1548,52,0,0,0,-0.0461232916,49,-371.425162,2.89904816e-09,0,89,8,-0.0461232916,-1.5,-1.5,89,6,-0.0461232603,-1.5,-1.5,120,4,-0.0437601354,1.5,-0.5,120,2,-0.0437601303,1.5,-0.5,119,2,-0.0405581047,1.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0065,181.170956,0.000236242542,86155.0109,-0.00701489888,1600,0,1531,69,0,0,0,-0.049828731,68,-380.785019,6.40877011e-09,0,89,6,-0.049828731,-1.5,-1.5,89,8,-0.0498286956,-1.5,-1.5,119,2,-0.0490354138,1.5,-1.5,119,4,-0.0490353923,1.5,-1.5,120,2,-0.046558074,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0069,186.023034,0.000237579645,85633.6399,-0.00676650468,1600,0,1555,45,0,0,0,-0.0497769312,43,-388.884752,3.2195262e-10,0,89,8,-0.0497769312,-1.5,-1.5,89,6,-0.0497769302,-1.5,-1.5,120,2,-0.0483480057,1.5,-0.5,120,4,-0.0483480042,1.5,-0.5,89,5,-0.0472634645,-1.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0073,190.650456,0.000235505125,86440.1495,-0.00898438209,1600,0,1531,69,0,0,0,-0.0509340223,67,-396.349254,7.8754001e-09,0,89,5,-0.0509340223,-1.5,-1.5,89,7,-0.0509339929,-1.5,-1.5,119,4,-0.0504936148,1.5,-1.5,119,2,-0.0504935053,1.5,-1.5,119,3,-0.0496157729,1.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0077,195.135353,0.000234809203,86712.5593,-0.00938576547,1600,0,1523,77,0,0,0,-0.0525831362,77,-403.390951,5.32180086e-09,0,119,3,-0.0525831362,1.5,-1.5,119,1,-0.0525830072,1.5,-1.5,89,7,-0.0502826912,-1.5,-1.5,89,5,-0.0502826691,-1.5,-1.5,120,2,-0.0502730433,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0081,199.473894,0.000233926478,87067.8274,-0.0089906271,1600,0,1514,86,0,0,0,-0.0519250416,84,-410.101533,7.58392994e-09,0,120,2,-0.0519250416,1.5,-0.5,120,4,-0.0519249397,1.5,-0.5,119,3,-0.0513607173,1.5,-1.5,119,1,-0.0513606629,1.5,-1.5,89,5,-0.0496087675,-1.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0085,203.573799,0.000233840164,87126.6132,-0.0099649072,1600,0,1512,88,0,0,0,-0.0531027608,88,-416.363851,1.07253263e-08,0,120,4,-0.0531027608,1.5,-0.5,120,2,-0.0531027172,1.5,-0.5,118,2,-0.050726657,1.5,-2.5,118,4,-0.0507266515,1.5,-2.5,90,6,-0.0504386897,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0089,207.468076,0.000232770913,87521.8555,-0.00905615754,1600,0,1514,86,0,0,0,-0.0539133221,84,-422.254812,5.58520394e-09,0,120,4,-0.0539133221,1.5,-0.5,120,2,-0.053913303,1.5,-0.5,90,6,-0.0515763337,-1.5,-0.5,90,8,-0.0515763317,-1.5,-0.5,88,5,-0.0507485253,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0093,211.292576,0.000234197036,86970.6079,-0.00825930351,1600,0,1520,80,0,0,0,-0.0544057298,80,-428.04332,1.6446224e-08,0,120,2,-0.0544057298,1.5,-0.5,120,4,-0.0544057256,1.5,-0.5,90,6,-0.0522747215,-1.5,-0.5,90,8,-0.0522746663,-1.5,-0.5,118,3,-0.0522041173,1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0097,215.061166,0.000236311171,86226.6947,-0.00626021966,1600,0,1502,98,0,0,0,-0.054693928,96,-433.778693,2.96430483e-09,0,120,2,-0.054693928,1.5,-0.5,120,4,-0.0546939185,1.5,-0.5,90,6,-0.0526812024,-1.5,-0.5,90,8,-0.0526812017,-1.5,-0.5,87,6,-0.0502776393,-1.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0101,218.552082,0.000234694333,86822.3617,-0.0146034688,1600,0,1503,97,0,0,0,-0.0529561752,95,-438.947045,9.35798567e-10,0,87,6,-0.0529561752,-1.5,-3.5,87,8,-0.0529561722,-1.5,-3.5,117,2,-0.0515971583,1.5,-3.5,117,4,-0.0515971464,1.5,-3.5,118,1,-0.0481397352,1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0105,221.841101,0.000230633561,88377.3133,-0.0139472351,1600,0,1494,106,0,0,0,-0.0542390657,105,-443.733586,6.00236023e-09,0,117,4,-0.0542390657,1.5,-3.5,117,2,-0.054239042,1.5,-3.5,87,8,-0.0519284418,-1.5,-3.5,87,6,-0.0519284112,-1.5,-3.5,90,1,-0.0483796783,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0109,225.098697,0.000232340117,87699.4545,-0.009226814,1600,0,1513,87,0,0,0,-0.0530603366,85,-448.601644,1.06837386e-08,0,117,2,-0.0530603366,1.5,-3.5,117,4,-0.0530599652,1.5,-3.5,87,6,-0.0512395659,-1.5,-3.5,87,8,-0.0512395488,-1.5,-3.5,90,3,-0.04909371,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.011,225.92205,0.00023404564,87056.2036,-0.0199974924,1600,0,1513,87,0,0,0,-0.0525341471,84,-449.860109,4.82430184e-09,0,117,2,-0.0525341471,1.5,-3.5,117,4,-0.0525339645,1.5,-3.5,87,8,-0.0507968399,-1.5,-3.5,87,6,-0.0507968378,-1.5,-3.5,87,5,-0.0492673916,-1.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0111,226.744632,0.000232773102,87643.3733,-0.01052522,1600,0,1483,117,0,0,0,-0.0519430481,115,-451.119847,2.53512714e-09,0,117,2,-0.0519430481,1.5,-3.5,117,4,-0.05194301,1.5,-3.5,87,6,-0.0502863873,-1.5,-3.5,87,8,-0.0502863608,-1.5,-3.5,87,5,-0.0502845685,-1.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0112,227.566147,0.000236290152,86206.9749,-0.00777454255,1600,0,1511,89,0,0,0,-0.0552398678,87,-452.380609,2.63432092e-09,0,120,4,-0.0552398678,1.5,-0.5,120,2,-0.0552398482,1.5,-0.5,90,8,-0.0532917064,-1.5,-0.5,90,6,-0.0532916455,-1.5,-0.5,87,7,-0.0511698498,-1.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0113,228.430207,0.000232449954,87660.7303,-0.0148520921,1600,0,1504,96,0,0,0,-0.0515986402,94,-453.730767,1.03442444e-08,0,87,5,-0.0515986402,-1.5,-3.5,87,7,-0.0515984949,-1.5,-3.5,117,4,-0.0510268448,1.5,-3.5,117,2,-0.051026843,1.5,-3.5,90,3,-0.0497594416,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0117,231.868762,0.000232756449,87626.1654,-0.0163137217,1600,0,1481,119,0,0,0,-0.0558385652,119,-459.050508,1.69460105e-09,0,120,4,-0.0558385652,1.5,-0.5,87,5,-0.0527666821,-1.5,-3.5,87,7,-0.0527666774,-1.5,-3.5,95,4,-0.0509411692,-0.5,-6.11983775,95,2,-0.0509411615,-0.5,-6.11983775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0121,235.702508,0.000229608933,88745.1719,-0.0195284415,1600,0,1498,102,0,0,0,-0.0570098825,100,-465.246853,1.31766989e-09,0,120,4,-0.0570098825,1.5,-0.5,120,2,-0.0570098681,1.5,-0.5,90,8,-0.056164615,-1.5,-0.5,90,6,-0.0561646149,-1.5,-0.5,90,3,-0.0515736394,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0125,239.377952,0.000233951783,87062.2807,-0.0251628678,1600,0,1506,94,0,0,0,-0.0574378941,94,-470.891693,1.60334759e-09,0,90,8,-0.0574378941,-1.5,-0.5,90,6,-0.0574378906,-1.5,-0.5,90,3,-0.0520970826,-1.5,-0.5,96,2,-0.0487387878,-0.5,-4.64451687,96,4,-0.0487387864,-0.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0129,242.801769,0.000233468623,87393.0885,-0.00787994337,1600,0,1484,116,0,0,0,-0.0522225502,114,-474.462084,9.6572909e-11,0,90,1,-0.0522225502,-1.5,-0.5,90,3,-0.0522225492,-1.5,-0.5,120,5,-0.0521000279,1.5,-0.5,120,7,-0.0521000276,1.5,-0.5,116,3,-0.049119403,1.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0133,245.918256,0.000236410288,86227.378,-0.00465879145,1600,0,1509,91,0,0,0,-0.0566031273,87,-476.128532,1.3988866e-08,0,90,6,-0.0566031273,-1.5,-0.5,90,8,-0.0566031106,-1.5,-0.5,120,7,-0.0517985591,1.5,-0.5,120,5,-0.0517985498,1.5,-0.5,96,2,-0.0485273612,-0.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0137,248.797922,0.000234741931,86952.5362,-0.0146058463,1600,0,1473,127,0,0,0,-0.0567896918,127,-477.504065,8.7726273e-08,0,120,2,-0.0567896918,1.5,-0.5,120,4,-0.0567894406,1.5,-0.5,90,6,-0.0560581526,-1.5,-0.5,90,8,-0.0560576483,-1.5,-0.5,120,5,-0.0511221608,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0141,251.538049,0.000236161328,86326.8638,-0.00525372023,1600,0,1498,102,0,0,0,-0.0565102932,100,-478.650298,8.09491906e-10,0,120,2,-0.0565102932,1.5,-0.5,120,4,-0.0565102815,1.5,-0.5,90,8,-0.0555719633,-1.5,-0.5,90,6,-0.0555719625,-1.5,-0.5,118,7,-0.0537433747,1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0145,254.192638,0.000233566685,87367.7688,-0.00902977007,1600,0,1488,112,0,0,0,-0.0551929679,111,-479.674229,4.21606041e-10,0,118,5,-0.0551929679,1.5,-2.5,118,7,-0.0551929678,1.5,-2.5,88,3,-0.0551272964,-1.5,-2.5,88,1,-0.0551272939,-1.5,-2.5,120,8,-0.0548465051,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0149,256.773431,0.000214501539,95078.3784,-0.0278443844,1600,0,1461,139,0,0,0,-0.0555744985,137,-480.758855,7.69977737e-09,0,118,7,-0.0555744985,1.5,-2.5,118,5,-0.0555744733,1.5,-2.5,88,3,-0.055527998,-1.5,-2.5,88,1,-0.0555279561,-1.5,-2.5,120,6,-0.0553787622,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0153,259.267716,0.00021550488,94648.7541,-0.0252125865,1600,0,1462,138,0,0,0,-0.055435865,138,-481.952504,7.32365019e-09,0,118,7,-0.055435865,1.5,-2.5,118,5,-0.0554358596,1.5,-2.5,88,3,-0.0554045518,-1.5,-2.5,88,1,-0.0554045081,-1.5,-2.5,120,4,-0.0538498117,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0157,261.693238,0.000218571422,93315.8125,-0.025204469,1600,0,1461,139,0,0,0,-0.0558451054,139,-483.228182,1.44216582e-08,0,120,6,-0.0558451054,1.5,-0.5,120,8,-0.0558450494,1.5,-0.5,118,7,-0.0549546888,1.5,-2.5,118,5,-0.0549545646,1.5,-2.5,88,3,-0.0549363881,-1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0161,264.018482,0.000231564283,88150.7582,-0.0124328955,1600,0,1482,118,0,0,0,-0.0545696159,118,-484.541531,6.66769684e-10,0,116,7,-0.0545696159,1.5,-4.64451687,116,5,-0.0545696159,1.5,-4.64451687,118,5,-0.054235448,1.5,-2.5,118,7,-0.0542354459,1.5,-2.5,120,2,-0.0513815788,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0165,266.117007,0.000228068696,89468.6762,-0.00944092433,1600,0,1488,112,0,0,0,-0.0545414678,112,-485.734229,5.77233159e-10,0,116,7,-0.0545414678,1.5,-4.64451687,116,5,-0.0545414662,1.5,-4.64451687,88,3,-0.053276448,-1.5,-2.5,88,1,-0.0532764327,-1.5,-2.5,118,5,-0.0532715792,1.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0169,268.189123,0.000233934388,87198.3629,-0.00568494541,1600,0,1490,110,0,0,0,-0.0552787463,108,-486.986553,6.77109814e-08,0,120,8,-0.0552787463,1.5,-0.5,120,6,-0.0552787315,1.5,-0.5,118,5,-0.0523260455,1.5,-2.5,118,7,-0.0523256545,1.5,-2.5,116,5,-0.0519010741,1.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0173,270.174509,0.000234862575,86851.5373,-0.00672876906,1600,0,1489,111,0,0,0,-0.0530497846,111,-488.266772,3.61850008e-10,0,87,1,-0.0530497846,-1.5,-3.5,87,3,-0.0530497843,-1.5,-3.5,107,6,-0.0525666128,0.5,-3.5,107,8,-0.0525666108,0.5,-3.5,108,6,-0.0519701525,0.5,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0177,272.148962,0.000221674735,92129.6514,-0.0118795431,1600,0,1458,142,0,0,0,-0.0565105285,138,-489.623795,1.13522613e-09,0,117,7,-0.0565105285,1.5,-3.5,117,5,-0.0565105258,1.5,-3.5,87,1,-0.0552007354,-1.5,-3.5,87,3,-0.0552007149,-1.5,-3.5,85,4,-0.0549725902,-1.5,-6.11983775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
