# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0741,133.99484,0.000228203001,89482.4577,-0.00911650921,1600,0,1489,109,0,2,0,-0.0622844168,109,-275.729431,1.07253084e-07,1.37014712e-11,69,8,-0.0622844168,-4.09252017,-1.5,69,6,-0.0622841215,-4.09252017,-1.5,77,5,-0.0592415394,-2.63853418,-3.5,77,4,-0.0579008603,-2.63853418,-3.5,77,2,-0.0579003758,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0745,133.746362,0.000232120356,87873.7871,-0.0087817955,1600,0,1507,91,0,2,0,-0.0578624777,87,-276.22816,5.1499123e-09,5.22607602e-12,79,7,-0.0578624777,-2.63853418,-1.5,79,5,-0.0578624567,-2.63853418,-1.5,77,2,-0.0577140817,-2.63853418,-3.5,77,4,-0.0577140576,-2.63853418,-3.5,109,7,-0.0575971788,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0749,133.662021,0.00022781782,89730.6181,-0.0183018128,1600,0,1446,154,0,0,0,-0.0617133915,147,-276.181552,3.60368713e-08,0,138,1,-0.0617133915,4.09252017,-2.5,89,8,-0.0583998772,-1.5,-1.5,89,6,-0.0583998219,-1.5,-1.5,69,8,-0.0577787384,-4.09252017,-1.5,69,6,-0.0577787076,-4.09252017,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0753,133.671727,0.000228920454,89398.4932,-0.012317939,1600,0,1461,135,0,4,0,-0.0586716197,121,-276.100653,1.85712853e-07,5.49649738e-10,89,6,-0.0586716197,-1.5,-1.5,89,8,-0.0586715634,-1.5,-1.5,128,4,-0.0580450185,2.63853418,-2.5,59,6,-0.0577523165,-5.94935967,-1.5,59,8,-0.057752235,-5.94935967,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0757,133.687517,0.000226083688,90449.8423,-0.00828556656,1600,0,1454,144,0,2,0,-0.0593608293,142,-276.160189,1.22714863e-08,1.07674161e-10,66,1,-0.0593608293,-4.09252017,-4.64451687,66,3,-0.0593601197,-4.09252017,-4.64451687,59,8,-0.0592947277,-5.94935967,-1.5,59,6,-0.0592945009,-5.94935967,-1.5,77,7,-0.0591047015,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0761,133.675163,0.000224229663,91166.2235,-0.0102995029,1600,0,1459,138,0,3,0,-0.0718300038,135,-276.350638,3.53799207e-08,7.0675724e-11,80,3,-0.0718300038,-2.63853418,-0.5,77,5,-0.0590868751,-2.63853418,-3.5,77,7,-0.0590868422,-2.63853418,-3.5,70,1,-0.0582114201,-4.09252017,-0.5,109,7,-0.0577137823,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0765,133.62885,0.000221897679,92335.0596,-0.0092412592,1600,0,1421,179,0,0,0,-0.0752367974,170,-276.592111,1.16873041e-10,0,80,3,-0.0752367974,-2.63853418,-0.5,59,8,-0.0614196438,-5.94935967,-1.5,89,6,-0.0590712298,-1.5,-1.5,89,8,-0.0590712258,-1.5,-1.5,77,5,-0.0590397639,-2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0769,133.592017,0.000235472129,86678.4092,-0.0131777964,1600,0,1520,74,0,6,0,-0.0592243337,71,-276.715402,1.06465257e-08,1.56765518e-09,89,6,-0.0592243337,-1.5,-1.5,89,8,-0.0592242977,-1.5,-1.5,138,1,-0.0581959958,4.09252017,-2.5,59,5,-0.0568125637,-5.94935967,-1.5,69,1,-0.0566226332,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.0773,133.570542,0.000220438667,92821.3921,-0.0184389746,1600,0,1429,169,0,2,0,-0.0592826389,165,-276.748894,1.60132411e-07,8.53335234e-10,89,6,-0.0592826389,-1.5,-1.5,89,8,-0.0592825227,-1.5,-1.5,77,7,-0.0589334803,-2.63853418,-3.5,77,5,-0.058933098,-2.63853418,-3.5,66,1,-0.0586325626,-4.09252017,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0777,133.584526,0.000226104279,90415.3549,-0.0101432717,1600,0,1457,141,0,2,0,-0.0590600224,132,-276.636638,1.12929121e-07,1.10523934e-09,89,6,-0.0590600224,-1.5,-1.5,89,8,-0.0590598632,-1.5,-1.5,117,1,-0.0585190018,1.5,-3.5,117,3,-0.0585157879,1.5,-3.5,66,1,-0.0583977369,-4.09252017,-4.64451687,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0781,133.584983,0.000213868366,95915.8808,-0.0226200855,1600,0,1411,187,0,2,0,-0.0605117437,178,-276.546598,3.36818896e-08,2.60620178e-11,59,6,-0.0605117437,-5.94935967,-1.5,59,8,-0.0605117311,-5.94935967,-1.5,138,3,-0.0595843123,4.09252017,-2.5,138,1,-0.0595815586,4.09252017,-2.5,89,8,-0.0588611223,-1.5,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0785,133.584686,0.000227649197,89688.3077,-0.0167875103,1600,0,1476,122,0,2,0,-0.0585814762,112,-276.47395,3.8301525e-08,1.64133297e-10,117,1,-0.0585814762,1.5,-3.5,117,3,-0.0585811773,1.5,-3.5,109,7,-0.0577153426,0.5,-1.5,109,5,-0.0577152544,0.5,-1.5,69,3,-0.0572924672,-4.09252017,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0789,133.585489,0.000224946575,90914.0333,-0.028621234,1600,0,1448,150,0,2,0,-0.0652786527,147,-276.437022,3.2566592e-09,6.49169162e-11,59,8,-0.0652786527,-5.94935967,-1.5,59,6,-0.0652786428,-5.94935967,-1.5,77,7,-0.0586692797,-2.63853418,-3.5,117,1,-0.0584424749,1.5,-3.5,117,3,-0.0584424338,1.5,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0793,133.587649,0.000223435404,91637.7634,-0.0306557375,1600,0,1430,165,0,5,0,-0.0669250117,158,-276.433417,1.54621037e-07,3.06185249e-10,59,8,-0.0669250117,-5.94935967,-1.5,59,6,-0.0669235814,-5.94935967,-1.5,138,1,-0.058826996,4.09252017,-2.5,138,3,-0.0588260678,4.09252017,-2.5,77,7,-0.0585718178,-2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.0797,133.606493,0.000208638728,98289.9631,-0.0311828867,1600,0,1415,179,0,6,0,-0.0677042112,176,-276.375033,1.27635241e-07,3.48191057e-10,59,8,-0.0677042112,-5.94935967,-1.5,59,6,-0.0677016685,-5.94935967,-1.5,77,5,-0.0585182745,-2.63853418,-3.5,77,7,-0.0585179095,-2.63853418,-3.5,89,8,-0.0578681357,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.0801,133.622757,0.000215135285,95198.4904,-0.0333483819,1600,0,1430,164,0,6,0,-0.0680046536,160,-276.335737,7.22056726e-08,1.85871376e-10,59,8,-0.0680046536,-5.94935967,-1.5,59,6,-0.0679986802,-5.94935967,-1.5,78,5,-0.0581121298,-2.63853418,-2.5,78,7,-0.0581120991,-2.63853418,-2.5,117,1,-0.0579998734,1.5,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.0805,133.610628,0.000204121396,100267.116,-0.022974779,1600,0,1416,181,0,3,0,-0.0682326565,178,-276.355706,7.41441338e-08,3.16959336e-10,59,8,-0.0682326565,-5.94935967,-1.5,59,6,-0.068230123,-5.94935967,-1.5,77,5,-0.0584582394,-2.63853418,-3.5,78,5,-0.0583609763,-2.63853418,-2.5,78,7,-0.0583609032,-2.63853418,-2.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0809,133.602135,0.000211471969,97181.4117,-0.0137642739,1600,0,1400,196,0,4,0,-0.068315405,183,-276.355662,4.25406418e-10,7.26727365e-11,59,8,-0.068315405,-5.94935967,-1.5,59,6,-0.0683153985,-5.94935967,-1.5,58,4,-0.0592845809,-5.94935967,-2.5,58,2,-0.0592845749,-5.94935967,-2.5,146,4,-0.0581940993,5.94935967,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0813,133.610352,0.000225139573,90844.1221,-0.0148217028,1600,0,1458,138,0,4,0,-0.0584514052,128,-276.308783,1.82540339e-08,1.4350833e-10,146,4,-0.0584514052,5.94935967,-4.64451687,146,2,-0.058451246,5.94935967,-4.64451687,89,6,-0.0576478426,-1.5,-1.5,89,8,-0.057647832,-1.5,-1.5,138,5,-0.056953726,4.09252017,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0817,133.735119,0.000194301468,105791.268,-0.0284533563,1600,0,1344,254,0,2,0,-0.058863705,248,-275.930112,2.52142728e-08,7.67913899e-11,78,5,-0.058863705,-2.63853418,-2.5,78,7,-0.058863626,-2.63853418,-2.5,146,4,-0.0584901299,5.94935967,-4.64451687,146,2,-0.0584900701,5.94935967,-4.64451687,67,1,-0.0575554518,-4.09252017,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0821,133.917264,0.000213035096,96301.4401,-0.0353229262,1600,0,1382,214,0,4,0,-0.0589041186,203,-275.363283,9.54237566e-08,4.39706384e-08,78,5,-0.0589041186,-2.63853418,-2.5,78,7,-0.0589040629,-2.63853418,-2.5,146,2,-0.0582728094,5.94935967,-4.64451687,146,4,-0.0582725791,5.94935967,-4.64451687,77,7,-0.0581747819,-2.63853418,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0825,134.114822,0.000228494474,89580.3676,-0.00985875554,1600,0,1432,168,0,0,0,-0.0658450378,158,-274.628599,3.07925031e-10,0,59,8,-0.0658450378,-5.94935967,-1.5,59,6,-0.065845036,-5.94935967,-1.5,78,5,-0.0589031833,-2.63853418,-2.5,78,7,-0.0589031824,-2.63853418,-2.5,146,4,-0.0580065883,5.94935967,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0829,134.291597,0.000229645164,88956.4217,-0.0125849213,1600,0,1445,153,0,2,0,-0.058295343,143,-273.692174,1.1940471e-08,3.9841899e-11,77,7,-0.058295343,-2.63853418,-3.5,77,5,-0.0582952665,-2.63853418,-3.5,109,7,-0.05782911,0.5,-1.5,109,5,-0.0578291098,0.5,-1.5,67,1,-0.0576510151,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0833,134.40371,0.000225044003,90907.6303,-0.0159591193,1600,0,1438,161,0,1,0,-0.0588009197,153,-272.505912,1.84000446e-07,1.44231254e-11,78,5,-0.0588009197,-2.63853418,-2.5,78,8,-0.0586722191,-2.63853418,-2.5,78,6,-0.058671592,-2.63853418,-2.5,109,7,-0.0578627887,0.5,-1.5,109,5,-0.0578626104,0.5,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0837,134.418471,0.000228793505,89339.4935,-0.0196902009,1600,0,1478,118,0,4,0,-0.0591095565,106,-271.503152,3.22998009e-07,8.26461894e-10,77,7,-0.0591095565,-2.63853418,-3.5,59,6,-0.0584390578,-5.94935967,-1.5,59,8,-0.0584383628,-5.94935967,-1.5,109,5,-0.0578657979,0.5,-1.5,109,7,-0.0578657336,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0841,134.299838,0.000226026136,90576.6625,-0.00818894154,1600,0,1434,162,0,4,0,-0.0598863814,154,-273.7697,5.90446333e-11,6.07047696e-12,78,6,-0.0598863814,-2.63853418,-2.5,78,8,-0.0598862907,-2.63853418,-2.5,77,7,-0.0597537934,-2.63853418,-3.5,77,5,-0.0597537849,-2.63853418,-3.5,69,7,-0.0589882756,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0845,134.044023,0.000228954353,89197.5976,-0.0105842968,1600,0,1474,124,0,2,0,-0.060187766,124,-275.431486,4.06601249e-08,7.26483431e-10,127,1,-0.060187766,2.63853418,-3.5,127,3,-0.0601872571,2.63853418,-3.5,97,4,-0.0590956421,-0.5,-3.5,97,2,-0.059095306,-0.5,-3.5,129,7,-0.0583301186,2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0849,133.788984,0.00022819614,89487.9618,-0.0128469618,1600,0,1473,127,0,0,0,-0.0592887505,121,-276.041011,4.20227516e-09,0,69,5,-0.0592887505,-4.09252017,-1.5,78,8,-0.0591715306,-2.63853418,-2.5,78,6,-0.0591715143,-2.63853418,-2.5,97,2,-0.0585741518,-0.5,-3.5,97,4,-0.0585741415,-0.5,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0853,133.692507,0.000218524725,93679.9126,-0.0143801792,1600,0,1444,152,0,4,0,-0.0590255258,144,-276.047027,6.45893253e-11,8.9850992e-12,69,7,-0.0590255258,-4.09252017,-1.5,69,5,-0.0590255244,-4.09252017,-1.5,78,6,-0.0588193999,-2.63853418,-2.5,78,8,-0.0588193937,-2.63853418,-2.5,99,6,-0.0576369636,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0857,133.694239,0.000226164729,90351.2979,-0.0122561374,1600,0,1470,126,0,4,0,-0.0598700181,122,-275.983239,3.9502118e-08,6.64482769e-10,77,4,-0.0598700181,-2.63853418,-3.5,77,2,-0.0598699474,-2.63853418,-3.5,129,5,-0.0584697275,2.63853418,-1.5,129,7,-0.0584696299,2.63853418,-1.5,78,8,-0.0582050071,-2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0861,133.71331,0.000213939489,95926.0758,-0.0212383286,1600,0,1401,196,0,3,0,-0.0759622993,182,-276.025055,7.53645223e-08,7.61816823e-10,130,5,-0.0759622993,2.63853418,-0.5,130,7,-0.0759607671,2.63853418,-0.5,140,7,-0.0635827763,4.09252017,-0.5,140,5,-0.0635827182,4.09252017,-0.5,77,4,-0.0601636119,-2.63853418,-3.5,79,6,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0865,133.702258,0.000227959376,89704.5773,-0.0105990235,1600,0,1462,136,0,2,0,-0.0727501823,129,-276.228663,1.76614696e-09,4.32239216e-11,130,7,-0.0727501823,2.63853418,-0.5,140,5,-0.0626602276,4.09252017,-0.5,140,7,-0.0626602141,4.09252017,-0.5,149,2,-0.0604183247,5.94935967,-1.5,149,4,-0.0604183158,5.94935967,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0869,133.655759,0.000227677472,89932.492,-0.00681923919,1600,0,1458,139,0,3,0,-0.077684048,127,-276.549246,1.08957299e-07,1.53480891e-10,130,5,-0.077684048,2.63853418,-0.5,147,4,-0.0573532195,5.94935967,-3.5,147,2,-0.05735315,5.94935967,-3.5,138,7,-0.0570212909,4.09252017,-2.5,138,5,-0.0570212222,4.09252017,-2.5,79,6,-2.63853418,-1.5,120,5,1.5,-0.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0873,133.618834,0.000231022502,88408.9595,-0.0155832563,1600,0,1493,104,0,3,0,-0.0754136664,88,-276.705979,1.85421458e-08,5.52700172e-11,130,7,-0.0754136664,2.63853418,-0.5,67,3,-0.0561799365,-4.09252017,-3.5,67,1,-0.0561799032,-4.09252017,-3.5,66,3,-0.0560654407,-4.09252017,-4.64451687,66,1,-0.0560653698,-4.09252017,-4.64451687,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0877,133.597453,0.000217958467,93962.2275,-0.0321632321,1600,0,1400,198,0,2,0,-0.0645856453,196,-276.760622,1.73402296e-08,4.71064072e-09,130,7,-0.0645856453,2.63853418,-0.5,140,5,-0.0607743808,4.09252017,-0.5,140,7,-0.0607740728,4.09252017,-0.5,77,2,-0.06041343,-2.63853418,-3.5,77,4,-0.0604132203,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0881,133.589688,0.000229379917,89063.4052,-0.0229924447,1600,0,1445,153,0,2,0,-0.0603418327,147,-276.705014,2.26894371e-08,2.14618892e-10,77,2,-0.0603418327,-2.63853418,-3.5,77,4,-0.0603417595,-2.63853418,-3.5,99,6,-0.0574151564,-0.5,-1.5,99,8,-0.0574151495,-0.5,-1.5,67,7,-0.0573080591,-4.09252017,-3.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0885,133.58749,0.000233027708,87690.0924,-0.0164023008,1600,0,1469,127,0,4,0,-0.0594675341,125,-276.58543,2.23793293e-08,1.31691152e-10,68,7,-0.0594675341,-4.09252017,-2.5,68,5,-0.0594634159,-4.09252017,-2.5,67,7,-0.0574361663,-4.09252017,-3.5,67,5,-0.0574345474,-4.09252017,-3.5,66,3,-0.056475513,-4.09252017,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0889,133.592523,0.000230456786,88726.5703,-0.0154502096,1600,0,1447,149,0,4,0,-0.0591816181,147,-276.474141,9.89729843e-09,4.31881269e-10,68,5,-0.0591816181,-4.09252017,-2.5,68,7,-0.0591810752,-4.09252017,-2.5,78,8,-0.0576795764,-2.63853418,-2.5,67,5,-0.0575290762,-4.09252017,-3.5,67,7,-0.0575284261,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0893,133.599202,0.000229778871,89028.3814,-0.0107203622,1600,0,1445,153,0,2,0,-0.0598692033,151,-276.399412,1.59836778e-09,4.9394948e-10,149,4,-0.0598692033,5.94935967,-1.5,149,2,-0.0598691885,5.94935967,-1.5,127,1,-0.0595604603,2.63853418,-3.5,127,3,-0.0595604496,2.63853418,-3.5,68,5,-0.0589098383,-4.09252017,-2.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0897,133.604605,0.000228366158,89458.293,-0.026364495,1600,0,1471,126,0,3,0,-0.0578921563,114,-276.344879,4.08681111e-08,2.74383217e-10,78,6,-0.0578921563,-2.63853418,-2.5,67,5,-0.0575418437,-4.09252017,-3.5,67,7,-0.057541635,-4.09252017,-3.5,66,3,-0.057342278,-4.09252017,-4.64451687,66,1,-0.0573421705,-4.09252017,-4.64451687,79,6,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0901,133.606137,0.000210621627,97164.48,-0.0322963237,1600,0,1450,144,0,6,0,-0.0630235133,140,-276.270651,4.26978952e-08,3.19081925e-10,149,2,-0.0630235133,5.94935967,-1.5,149,4,-0.0630233488,5.94935967,-1.5,127,3,-0.0594909985,2.63853418,-3.5,98,4,-0.0577620516,-0.5,-2.5,99,4,-0.0574008802,-0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5
0.0905,133.617931,0.000197466185,104051.366,-0.0298292104,1600,0,1367,230,0,3,0,-0.063517413,228,-276.188881,3.48673643e-08,1.37009114e-10,149,4,-0.063517413,5.94935967,-1.5,149,2,-0.0635173774,5.94935967,-1.5,140,5,-0.0598983129,4.09252017,-0.5,140,7,-0.0598982862,4.09252017,-0.5,127,1,-0.0594821425,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0909,133.626623,0.000228243597,89558.665,-0.0152068136,1600,0,1474,123,0,3,0,-0.0574834217,119,-276.146405,1.0572642e-07,1.66356803e-09,148,1,-0.0574834217,5.94935967,-2.5,148,3,-0.0574833328,5.94935967,-2.5,67,5,-0.0567780833,-4.09252017,-3.5,67,7,-0.0567780169,-4.09252017,-3.5,137,5,-0.0564570041,4.09252017,-3.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0913,133.632247,0.00022933114,89134.9953,-0.0149478858,1600,0,1461,135,0,4,0,-0.058957883,131,-276.130136,4.44732114e-08,3.83912627e-10,77,2,-0.058957883,-2.63853418,-3.5,77,4,-0.0589561196,-2.63853418,-3.5,78,6,-0.0577565528,-2.63853418,-2.5,78,8,-0.0577563361,-2.63853418,-2.5,98,2,-0.0576829161,-0.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0917,133.703928,0.000214556775,95588.3693,-0.0182455034,1600,0,1385,211,0,4,0,-0.0632174066,202,-275.929429,2.39178138e-08,1.56513162e-09,149,2,-0.0632174066,5.94935967,-1.5,149,4,-0.0632173778,5.94935967,-1.5,127,3,-0.059451381,2.63853418,-3.5,127,1,-0.05945128,2.63853418,-3.5,66,3,-0.0587474832,-4.09252017,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.0921,133.877552,0.000223216841,91746.2328,-0.0313283654,1600,0,1412,184,0,4,0,-0.0624272943,182,-275.424633,1.00624105e-08,1.94808426e-10,149,4,-0.0624272943,5.94935967,-1.5,149,2,-0.0624272094,5.94935967,-1.5,127,1,-0.0593949447,2.63853418,-3.5,127,3,-0.0593949342,2.63853418,-3.5,137,5,-0.0576951635,4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.0925,134.084926,0.000230770079,88452.208,-0.0105005481,1600,0,1479,121,0,0,0,-0.0572788338,115,-274.689529,7.87399844e-09,0,128,2,-0.0572788338,2.63853418,-2.5,108,6,-0.0571322253,0.5,-2.5,108,8,-0.0571321757,0.5,-2.5,99,4,-0.0569319514,-0.5,-1.5,99,2,-0.0569319437,-0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0929,134.278816,0.000228952075,89231.3675,-0.00927701409,1600,0,1457,143,0,0,0,-0.0602719798,129,-273.759477,1.50640435e-07,0,66,3,-0.0602719798,-4.09252017,-4.64451687,66,1,-0.0602714468,-4.09252017,-4.64451687,80,1,-0.0593615026,-2.63853418,-0.5,128,2,-0.0581285004,2.63853418,-2.5,159,3,-0.0576478204,8.32067065,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0933,134.415716,0.000228378732,89553.4924,-0.00809753863,1600,0,1448,151,0,1,0,-0.0577712584,141,-272.545249,5.89835758e-08,1.02978201e-10,69,6,-0.0577712584,-4.09252017,-1.5,108,8,-0.0577361653,0.5,-2.5,108,6,-0.0577361431,0.5,-2.5,120,1,-0.0570921561,1.5,-0.5,120,3,-0.0570920262,1.5,-0.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0937,134.451296,0.000225574385,90767.5067,-0.0182646594,1600,0,1428,172,0,0,0,-0.0599260352,167,-271.496317,9.1896253e-10,0,159,3,-0.0599260352,8.32067065,-1.5,159,1,-0.0599260328,8.32067065,-1.5,127,3,-0.0598575577,2.63853418,-3.5,128,4,-0.0587423088,2.63853418,-2.5,128,2,-0.0587422635,2.63853418,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
