# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 10 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0872,150.668646,0.00142659711,6644.42003,-0.00739828205,1600,0,1329,271,0,0,0,-0.0790055056,217,-263.362558,1.03733413e-09,0,66,3,-0.0790055056,-4.09252017,-4.64451687,66,1,-0.0790055056,-4.09252017,-4.64451687,136,5,-0.0789657103,4.09252017,-4.64451687,136,7,-0.0789657101,4.09252017,-4.64451687,150,3,-0.0783100753,5.94935967,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0892,150.670676,0.00125438805,7544.82759,-0.0040618517,1600,0,1302,298,0,0,0,-0.079544977,246,-263.36598,7.34612214e-09,0,78,1,-0.079544977,-2.63853418,-2.5,78,3,-0.0795449717,-2.63853418,-2.5,128,7,-0.0794586311,2.63853418,-2.5,128,5,-0.0794586265,2.63853418,-2.5,66,3,-0.0790184876,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0912,150.67268,0.00122361227,7731.62734,-0.00443712994,1600,0,1309,291,0,0,0,-0.0795447419,254,-263.369342,1.15563686e-08,0,78,3,-0.0795447419,-2.63853418,-2.5,78,1,-0.0795447406,-2.63853418,-2.5,128,5,-0.079458413,2.63853418,-2.5,128,7,-0.0794584119,2.63853418,-2.5,66,1,-0.0790287456,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0932,150.674693,0.00122629173,7719.70901,-0.00304269974,1600,0,1307,293,0,0,0,-0.0795448706,251,-263.372727,1.30281167e-08,0,78,3,-0.0795448706,-2.63853418,-2.5,78,1,-0.0795448513,-2.63853418,-2.5,128,5,-0.0794585912,2.63853418,-2.5,128,7,-0.0794585675,2.63853418,-2.5,66,3,-0.079036342,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0952,150.676658,0.00124167375,7630.86956,-0.00284181494,1600,0,1302,298,0,0,0,-0.0795452983,256,-263.3761,6.97512299e-09,0,78,3,-0.0795452983,-2.63853418,-2.5,78,1,-0.0795452933,-2.63853418,-2.5,128,5,-0.0794589547,2.63853418,-2.5,128,7,-0.0794589512,2.63853418,-2.5,66,1,-0.0790430292,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0972,150.678583,0.00138636019,6844.15543,-0.0162097061,1600,0,1307,293,0,0,0,-0.0795458949,249,-263.379443,7.16847956e-10,0,78,1,-0.0795458949,-2.63853418,-2.5,78,3,-0.0795458947,-2.63853418,-2.5,66,1,-0.0790473967,-4.09252017,-4.64451687,66,3,-0.0790473964,-4.09252017,-4.64451687,136,7,-0.0790074018,4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0992,150.680423,0.00124124498,7631.01553,-0.00659598563,1600,0,1301,299,0,0,0,-0.0795466287,261,-263.382382,1.2650348e-08,0,78,3,-0.0795466287,-2.63853418,-2.5,78,1,-0.0795466268,-2.63853418,-2.5,128,7,-0.0794601471,2.63853418,-2.5,128,5,-0.0794601362,2.63853418,-2.5,66,1,-0.0790496799,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1012,150.68223,0.00123683833,7652.96456,-0.00381839914,1600,0,1309,291,0,0,0,-0.0795473018,249,-263.385392,1.12180656e-08,0,78,3,-0.0795473018,-2.63853418,-2.5,78,1,-0.0795472995,-2.63853418,-2.5,128,7,-0.0794611082,2.63853418,-2.5,128,5,-0.0794611063,2.63853418,-2.5,66,3,-0.0790504043,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1032,150.68402,0.00124877967,7578.24736,-0.00410067462,1600,0,1301,299,0,0,0,-0.0795482916,255,-263.388449,9.21720837e-09,0,78,3,-0.0795482916,-2.63853418,-2.5,78,1,-0.079548283,-2.63853418,-2.5,128,5,-0.0794620168,2.63853418,-2.5,128,7,-0.0794620091,2.63853418,-2.5,66,1,-0.0790496831,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1052,150.685714,0.00120273959,7873.7069,-0.00568455648,1600,0,1290,310,0,0,0,-0.0795490505,265,-263.391224,1.13451699e-08,0,78,1,-0.0795490505,-2.63853418,-2.5,78,3,-0.0795490496,-2.63853418,-2.5,128,5,-0.079462985,2.63853418,-2.5,128,7,-0.0794629821,2.63853418,-2.5,66,1,-0.0790478658,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1072,150.687382,0.00121943983,7760.39114,-0.00533315624,1600,0,1291,309,0,0,0,-0.0795501116,256,-263.394026,4.86864377e-09,0,78,3,-0.0795501116,-2.63853418,-2.5,78,1,-0.0795501107,-2.63853418,-2.5,128,5,-0.0794639136,2.63853418,-2.5,128,7,-0.0794639103,2.63853418,-2.5,66,3,-0.0790452285,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1092,150.68898,0.00134786409,7049.56364,-0.0150357666,1600,0,1297,303,0,0,0,-0.079551034,253,-263.396715,7.17149517e-10,0,78,3,-0.079551034,-2.63853418,-2.5,78,1,-0.0795510338,-2.63853418,-2.5,66,1,-0.0790412696,-4.09252017,-4.64451687,66,3,-0.0790412692,-4.09252017,-4.64451687,136,7,-0.0790020102,4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1112,150.690859,0.00115698203,8238.24812,-0.0241132637,1600,0,1174,426,0,0,0,-0.0795515158,322,-263.399623,3.90462709e-08,0,78,1,-0.0795515158,-2.63853418,-2.5,78,3,-0.0795514836,-2.63853418,-2.5,128,5,-0.0794653131,2.63853418,-2.5,128,7,-0.0794652854,2.63853418,-2.5,66,1,-0.0790349437,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1132,150.692033,0.0011986718,7896.31806,-0.00458624671,1600,0,1286,314,0,0,0,-0.0795530218,254,-263.401697,8.20504955e-09,0,78,3,-0.0795530218,-2.63853418,-2.5,78,1,-0.0795530199,-2.63853418,-2.5,128,7,-0.0794669034,2.63853418,-2.5,128,5,-0.0794669009,2.63853418,-2.5,66,1,-0.0790296999,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1152,150.692383,0.00137660579,6926.63362,-0.013633546,1600,0,1264,336,0,0,0,-0.0790229256,254,-263.402335,7.66457633e-10,0,66,1,-0.0790229256,-4.09252017,-4.64451687,66,3,-0.0790229256,-4.09252017,-4.64451687,158,1,-0.0784541547,8.32067065,-2.5,158,3,-0.0784541542,8.32067065,-2.5,150,1,-0.0783534837,5.94935967,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1172,150.692856,0.00138907928,6807.76314,-0.00461479883,1600,0,1349,251,0,0,0,-0.0794666926,207,-263.40316,5.53699453e-09,0,128,5,-0.0794666926,2.63853418,-2.5,128,7,-0.0794666901,2.63853418,-2.5,136,5,-0.0789759724,4.09252017,-4.64451687,136,7,-0.0789759594,4.09252017,-4.64451687,106,6,-0.0767600457,0.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1192,150.693511,0.00124142384,7650.25987,-0.00652754633,1600,0,1264,336,0,0,0,-0.079552312,291,-263.404209,5.30717817e-09,0,78,3,-0.079552312,-2.63853418,-2.5,78,1,-0.0795523093,-2.63853418,-2.5,128,7,-0.0794661955,2.63853418,-2.5,128,5,-0.0794661863,2.63853418,-2.5,66,3,-0.0790049029,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1212,150.694323,0.00136872561,6920.57862,-0.00393625195,1600,0,1325,275,0,0,0,-0.0794660264,229,-263.40567,4.82491329e-09,0,128,5,-0.0794660264,2.63853418,-2.5,128,7,-0.0794660253,2.63853418,-2.5,136,7,-0.078956965,4.09252017,-4.64451687,136,5,-0.0789569598,4.09252017,-4.64451687,150,1,-0.0783586903,5.94935967,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1232,150.695175,0.00138659209,6828.03219,-0.00344539703,1600,0,1335,265,0,0,0,-0.0795518973,214,-263.407086,5.50920092e-09,0,78,1,-0.0795518973,-2.63853418,-2.5,78,3,-0.0795518955,-2.63853418,-2.5,66,3,-0.0789837312,-4.09252017,-4.64451687,66,1,-0.0789837083,-4.09252017,-4.64451687,106,6,-0.0768167428,0.5,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1252,150.696054,0.0012423099,7643.97264,-0.00617605811,1600,0,1269,331,0,0,0,-0.0795518197,283,-263.408474,5.85872071e-09,0,78,1,-0.0795518197,-2.63853418,-2.5,78,3,-0.0795518167,-2.63853418,-2.5,128,5,-0.0794656641,2.63853418,-2.5,128,7,-0.0794656596,2.63853418,-2.5,66,3,-0.0789719319,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1272,150.696975,0.00124782193,7610.13758,-0.00617027407,1600,0,1269,331,0,0,0,-0.079551954,283,-263.410002,6.29386635e-09,0,78,1,-0.079551954,-2.63853418,-2.5,78,3,-0.0795519532,-2.63853418,-2.5,128,7,-0.0794657372,2.63853418,-2.5,128,5,-0.0794657371,2.63853418,-2.5,66,1,-0.0789594689,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1292,150.69791,0.0012564982,7559.50576,-0.00541812391,1600,0,1275,325,0,0,0,-0.079552157,285,-263.41157,4.80737131e-09,0,78,1,-0.079552157,-2.63853418,-2.5,78,3,-0.0795521498,-2.63853418,-2.5,128,7,-0.0794660408,2.63853418,-2.5,128,5,-0.0794660374,2.63853418,-2.5,66,3,-0.0789467091,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1312,150.698886,0.00135099995,7068.78762,-0.0142783761,1600,0,1249,351,0,0,0,-0.078646239,260,-263.413277,7.45290216e-10,0,158,3,-0.078646239,8.32067065,-2.5,158,1,-0.0786462389,8.32067065,-2.5,150,3,-0.0783656182,5.94935967,-0.5,150,1,-0.0783656146,5.94935967,-0.5,99,2,-0.0780300502,-0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1332,150.699822,0.00132671123,7200.50436,-0.0144217238,1600,0,1220,380,0,0,0,-0.0789195091,291,-263.414826,7.91672695e-10,0,66,3,-0.0789195091,-4.09252017,-4.64451687,66,1,-0.0789195089,-4.09252017,-4.64451687,136,5,-0.078883372,4.09252017,-4.64451687,136,7,-0.0788833718,4.09252017,-4.64451687,158,1,-0.0786146069,8.32067065,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1352,150.700723,0.00125907868,7540.14753,-0.00553901844,1600,0,1271,329,0,0,0,-0.0795531486,280,-263.416184,6.72166767e-09,0,78,1,-0.0795531486,-2.63853418,-2.5,78,3,-0.0795531444,-2.63853418,-2.5,128,7,-0.0794671206,2.63853418,-2.5,128,5,-0.0794671161,2.63853418,-2.5,66,3,-0.0789046135,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1372,150.70168,0.00134743371,7072.4797,-0.0144176889,1600,0,1257,343,0,0,0,-0.0788902919,270,-263.417892,7.39468462e-10,0,66,3,-0.0788902919,-4.09252017,-4.64451687,66,1,-0.0788902914,-4.09252017,-4.64451687,136,5,-0.0788547803,4.09252017,-4.64451687,136,7,-0.0788547801,4.09252017,-4.64451687,158,3,-0.0785290658,8.32067065,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1392,150.702596,0.00136690504,6975.94525,-0.0139330317,1600,0,1257,343,0,0,0,-0.0788751337,263,-263.419409,7.15235547e-10,0,66,1,-0.0788751337,-4.09252017,-4.64451687,66,3,-0.0788751336,-4.09252017,-4.64451687,158,1,-0.078477035,8.32067065,-2.5,158,3,-0.0784770349,8.32067065,-2.5,150,1,-0.0783708894,5.94935967,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1412,150.703464,0.00122914332,7724.3993,-0.0149985944,1600,0,1256,344,0,0,0,-0.0795545232,293,-263.42072,9.07991861e-09,0,78,1,-0.0795545232,-2.63853418,-2.5,78,3,-0.0795545208,-2.63853418,-2.5,128,7,-0.0794685629,2.63853418,-2.5,128,5,-0.0794685593,2.63853418,-2.5,66,3,-0.0788591208,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1432,150.704374,0.00137403798,6946.09305,-0.013707419,1600,0,1246,354,0,0,0,-0.0788439028,277,-263.422318,9.089017e-10,0,66,3,-0.0788439028,-4.09252017,-4.64451687,66,1,-0.0788439027,-4.09252017,-4.64451687,136,7,-0.0788093224,4.09252017,-4.64451687,136,5,-0.0788093224,4.09252017,-4.64451687,150,1,-0.0783734815,5.94935967,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1452,150.705205,0.00124668397,7611.05452,-0.00438105434,1600,0,1283,317,0,0,0,-0.0795555804,277,-263.42355,5.14564019e-09,0,78,1,-0.0795555804,-2.63853418,-2.5,78,3,-0.079555573,-2.63853418,-2.5,128,7,-0.07946947,2.63853418,-2.5,128,5,-0.0794694645,2.63853418,-2.5,66,1,-0.0788275722,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1472,150.706077,0.0013879099,6844.43627,-0.0130197447,1600,0,1304,296,0,0,0,-0.0795561992,254,-263.425085,6.831929e-10,0,78,3,-0.0795561992,-2.63853418,-2.5,78,1,-0.0795561987,-2.63853418,-2.5,128,5,-0.0794701165,2.63853418,-2.5,128,7,-0.0794701163,2.63853418,-2.5,136,5,-0.0787777003,4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1492,150.706921,0.00131510548,7208.38459,-0.00900313847,1600,0,1291,309,0,0,0,-0.0795567521,265,-263.426397,6.43495284e-09,0,78,1,-0.0795567521,-2.63853418,-2.5,78,3,-0.0795567519,-2.63853418,-2.5,128,5,-0.0794705956,2.63853418,-2.5,128,7,-0.0794705942,2.63853418,-2.5,66,3,-0.0787948049,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.15,150.707256,0.00143808306,6589.8876,-0.00822782539,1600,0,1346,254,0,0,0,-0.0795569772,220,-263.427041,1.05041649e-09,0,78,3,-0.0795569772,-2.63853418,-2.5,78,1,-0.0795569752,-2.63853418,-2.5,128,7,-0.0794708824,2.63853418,-2.5,128,5,-0.0794708805,2.63853418,-2.5,66,3,-0.0787884626,-4.09252017,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
