# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build any, leg h1.0_e0.6944, q_foot=669.1412 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00134101678,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00146668454,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00156004169,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00142448385,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000736813371,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000881599889,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000192567027,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000521299179,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000909920105,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00143472956,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00212971811,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00269871727,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00303442053,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00357114892,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00320009541,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00136758,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000191869865,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000522984995,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000980862998,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00165212155,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00252014519,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00367741623,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0049056087,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00625731182,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0079864138,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0100734769,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000192031675,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000531340218,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000989837463,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00169819206,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00268375424,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00387560247,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00507777047,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00618619194,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00562153553,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00220896083,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000192002638,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00053116306,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000989913731,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0016982961,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0026839692,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00387567347,0.855053698
107,0.5,-3.5,1,1,0.5,0.00507748218,0.855053698
108,0.5,-2.5,1,1,0.5,0.00618620173,0.855053698
109,0.5,-1.5,1,1,0.5,0.00562180135,0.855053698
110,0.5,-0.5,1,1,0.5,0.00220881283,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000191882189,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000522943793,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000980927249,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00165229595,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00252023091,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00367740907,0.855053698
117,1.5,-3.5,1,1,0.5,0.0049055531,0.855053698
118,1.5,-2.5,1,1,0.5,0.00625719051,0.855053698
119,1.5,-1.5,1,1,0.5,0.00798641172,0.855053698
120,1.5,-0.5,1,1,0.5,0.0100736411,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000192872911,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000521217591,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000909831911,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00143468848,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00212938235,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00269848016,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00303444255,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00357118548,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00320034236,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00136753759,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.23987973e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000390779879,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000765204945,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0011124728,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00134119488,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00146664123,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00156005824,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00142448351,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000736881657,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000881519714,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.07106357e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00012060745,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000214712739,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000428110307,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000631182615,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000677768116,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000616808499,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000420481956,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000174529775,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000136523972,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,7.01100794e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000134535518,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000226763757,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000329013167,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000377220196,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000358840211,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000301305361,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000230574233,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000147064053,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.13831464e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,6.57890592e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000103500631,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000157972934,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000197371843,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000211725218,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000207608614,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000190651784,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000162811156,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.0001235079,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,9.08449215e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.68627864e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.74634831e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.39204989e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000113515272,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000123239513,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000125748436,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00012442256,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000122943763,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000122852231,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000122115314,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.27468122e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.97779461e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.69562449e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.08483653e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.13156194e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,8.94689218e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,9.60557397e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000102297717,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000109919053,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000122197437,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,6.11746905e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.26629882e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.98274899e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.39806684e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.5477098e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.50922522e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.26516529e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.05845435e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,9.97304972e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000111874798,0.855053698
