# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build 2473ce46c2ae44412246ca305f3843463f389cad (expected 2473ce46c2ae44412246ca305f3843463f389cad), leg h1.0_e0.6944, q_foot=941.8255 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000140302117,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000213582267,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000284501031,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000330286961,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000351131093,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000351168463,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000342192348,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000328992482,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000317471028,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000303790933,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000187696979,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000290137205,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000430390788,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000517606955,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000535617122,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000511297221,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000460573855,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000389614186,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000294566269,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000205093084,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000261579889,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000352713888,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000549506039,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000771370263,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000874928891,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000827697506,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000694302208,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00051584402,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000311701238,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000136848796,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000360685107,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000651582393,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00102187967,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00132621448,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00158809911,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00161412988,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00139992914,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000945272241,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000378435895,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000417822452,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000397524483,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000894311499,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00160378696,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00242715212,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00310357026,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00338960567,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00342096105,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00289701055,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00142125146,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00173591177,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000409879447,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00109904258,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00202718959,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00323050869,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00475536321,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00605694419,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00684594436,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00743873429,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00619235082,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.0024542755,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000414037551,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00121999798,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00224708349,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00372736189,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00572061381,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00831652626,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0111053618,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0142845697,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0181642063,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0223213216,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000414464057,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00126629083,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00234323799,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00387519936,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00605040378,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00871105855,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0112950679,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0128406308,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0105648199,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00399951199,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000414742006,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00126608083,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00234341624,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00387502839,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00605050312,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00871152319,0.855053698
107,0.5,-3.5,1,1,0.5,0.0112943223,0.855053698
108,0.5,-2.5,1,1,0.5,0.0128394234,0.855053698
109,0.5,-1.5,1,1,0.5,0.0105643019,0.855053698
110,0.5,-0.5,1,1,0.5,0.00399953713,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000414032087,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00121985941,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00224701955,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00372740118,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00572098012,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00831672578,0.855053698
117,1.5,-3.5,1,1,0.5,0.0111059181,0.855053698
118,1.5,-2.5,1,1,0.5,0.0142842805,0.855053698
119,1.5,-1.5,1,1,0.5,0.018164157,0.855053698
120,1.5,-0.5,1,1,0.5,0.0223205522,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000409956513,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.0010993706,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00202695414,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00323051508,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00475614737,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00605717793,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00684583329,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00743909202,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00619284319,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00245454852,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000397392092,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000894507809,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00160383942,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0024274942,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00310367025,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00338927974,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00342032228,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00289681484,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00142117949,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00173533448,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000360816668,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00065174266,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00102156782,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.0013259838,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00158790384,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00161396095,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00139975276,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000945183905,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000378633856,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000417842363,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000261598087,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000352792188,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000549647967,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00077164472,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000875551629,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000827491253,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000694102065,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000515781646,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000311556772,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000137159733,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000187868719,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000289814366,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000430307193,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000517760861,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000535542139,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000511205788,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000460725447,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000389608733,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000294516267,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000205049046,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000140393974,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000213746004,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00028458516,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000330217867,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000351362815,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000351160778,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000342164224,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000329195738,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000317604726,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000303715166,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.99009578e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000125834579,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000178788632,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000219668514,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000247753553,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000268834744,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000284483364,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000300168822,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00031752562,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000346219779,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.10505189e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.13320968e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.00012399486,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000167643875,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000203012125,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000231334086,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000254712491,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000276775109,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000301876017,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000332555976,0.855053698
