# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.15 (actual 0.150340), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=3086.8986 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00189193333,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00252168665,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00282251367,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00277224304,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00249063583,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00209245616,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.00165034802,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.0011135664,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000641044645,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.0010679536,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00146919916,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00182005249,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.00197712995,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00198381311,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00189102931,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00176406289,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.00159774852,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.00141129136,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.00116375766,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000598361709,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000963690083,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.00124126101,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00142733196,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00152230974,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00157257772,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.0015876799,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.00160365751,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00162962304,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.00170661199,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,0.000212238017,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000585927427,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000918001437,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.0011554802,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00132690802,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00144766755,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.00154451742,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.00163911229,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.0017343599,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00184782151,0.855053698
