# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020420), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=495.0045 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,6.07785269e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.90320867e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000156439875,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000195590682,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000207506539,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000203399351,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000188334306,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000163517733,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000129288227,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.00010160948,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000102648797,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000127538653,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000201636488,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000299438566,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000353634277,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00034236749,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000294370383,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000229355625,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000147594963,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.11385868e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.00015853696,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000283231475,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000439393526,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000543692553,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000662741234,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000698229355,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000620321672,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000428018621,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000192048054,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000118017233,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000180239932,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000402405608,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000726193959,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00109295273,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00137543036,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00150675773,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00157299885,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.0013754915,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000693326375,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000832738881,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000186737858,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000500836678,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000933537994,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00149536214,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00221273518,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00281127977,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00319156526,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00360074994,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0030476899,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00118565139,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000189034465,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000559910884,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00103862568,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.001750149,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0027128484,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00401242507,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00543123219,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00712825131,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00914472329,0.855053698
90,-1.5,-0.5,1,1,0.5,0.011517629,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000189532776,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000581434541,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00108677996,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00182223441,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00290180294,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0042429992,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00558177939,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00656938426,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00566261237,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00218945817,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000189843166,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000581378587,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00108705618,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00182222426,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00290150657,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0042431446,0.855053698
107,0.5,-3.5,1,1,0.5,0.00558137531,0.855053698
108,0.5,-2.5,1,1,0.5,0.00656905973,0.855053698
109,0.5,-1.5,1,1,0.5,0.00566244585,0.855053698
110,0.5,-0.5,1,1,0.5,0.00218965844,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000189060353,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000559674818,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00103880446,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00175021414,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00271267724,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00401229882,0.855053698
117,1.5,-3.5,1,1,0.5,0.00543158505,0.855053698
118,1.5,-2.5,1,1,0.5,0.00712795072,0.855053698
119,1.5,-1.5,1,1,0.5,0.00914466892,0.855053698
120,1.5,-0.5,1,1,0.5,0.0115167484,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000186676422,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000501148464,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000933554309,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00149557111,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00221295721,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00281119332,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00319173018,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00360093452,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00304784519,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00118552017,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000179983863,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000402449952,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000726229817,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00109285764,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00137546551,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00150680795,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00157307437,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00137559317,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000693422175,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000832739037,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000158518385,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000283231824,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00043910046,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000543360663,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000662861702,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000698065072,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000619958801,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000428015934,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000192168853,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000117926926,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000102612052,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000127938123,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00020181509,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00029951661,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000353750396,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000342378065,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00029422031,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000229259838,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000147846931,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.11194983e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,6.07870937e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.90572216e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000156438566,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000195551828,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000207679239,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000203338314,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000188749284,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000162928492,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000129090195,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000101701707,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.51706575e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.13227324e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.95596673e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000119934285,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000131245465,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000134152635,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000133834664,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000132650328,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000133072059,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.00013298196,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.08657488e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.98768494e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,6.04148582e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.70996336e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.93013551e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.92281228e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000107469152,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000115106456,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.00012448981,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000139367244,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.65730877e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.19930995e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.05944158e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.73665748e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.11102273e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.26603293e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.24763646e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000102342579,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000113208784,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000127820349,0.855053698
