# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.08 (actual 0.080580), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=1811.6744 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00670601835,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0069568544,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00680572765,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00573473537,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00274555754,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00336768482,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000919303132,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00252753434,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.0046680094,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00730195088,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0102896429,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0124840617,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.013476936,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0142920699,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0116978552,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00578874605,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000918190721,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00276412967,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00520406262,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0086410119,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0131343413,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0186982877,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0245952359,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0310682087,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0375773998,0.855053698
90,-1.5,-0.5,1,1,0.5,0.044090404,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000913595161,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00285532655,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.0054441593,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00918192921,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0140078399,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0188038918,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0221231115,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0227391572,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0178448294,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00684817429,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000914123485,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00285537709,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00544436482,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00918218381,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0140074333,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0188035451,0.855053698
107,0.5,-3.5,1,1,0.5,0.0221231551,0.855053698
108,0.5,-2.5,1,1,0.5,0.0227396355,0.855053698
109,0.5,-1.5,1,1,0.5,0.0178451039,0.855053698
110,0.5,-0.5,1,1,0.5,0.00684848439,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00091782094,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00276392675,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00520412522,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00864170594,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.0131345775,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0186973819,0.855053698
117,1.5,-3.5,1,1,0.5,0.0245955826,0.855053698
118,1.5,-2.5,1,1,0.5,0.0310677729,0.855053698
119,1.5,-1.5,1,1,0.5,0.0375781645,0.855053698
120,1.5,-0.5,1,1,0.5,0.0440915472,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000919109836,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00252759211,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00466777065,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00730199112,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0102902786,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0124839197,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0134779064,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0142920563,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0116987956,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00578788018,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000911310908,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00211971848,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00372588825,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0054534053,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00670599018,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0069558701,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00680564471,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00573381502,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00274579723,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00336767331,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000869769704,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00162699873,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00248637618,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00319370398,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00362525815,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00348934727,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00297192556,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.001921415,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000603224059,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.0017393665,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000710653187,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00102913617,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00150166143,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00197130953,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00211121959,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00192147252,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00153470278,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00102952324,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000540361383,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000370184371,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000578544844,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000850452742,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00118593045,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00136427724,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00136460934,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00125026972,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00107053919,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000867159783,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000600617265,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000355136815,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000444253295,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000643527598,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000821074103,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000915357138,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000937474914,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000907748137,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000859778733,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000790794302,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000721239728,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000628607308,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000235515283,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000400358557,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000536304552,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000632680818,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000689995707,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000726344211,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000746621561,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000767945486,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000794342767,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000847529846,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.77392958e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000233101899,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000382832521,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000496682822,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000583289141,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000649493792,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000704150829,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000755342078,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000809161723,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000873088237,0.855053698
