# ADR90 WP-A2 END-OF-RUN plastic field, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, s/B=0.043260, mode WALL
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000785910272,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00107628688,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00112577717,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.0010112246,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00073092004,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000312703672,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000138689219,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000292341093,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000547597059,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000913326832,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00135639069,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00176940861,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00193733696,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00196238236,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00187382569,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00121486476,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000301747478,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00191390261,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000582510935,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00124418153,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00209108127,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00302666268,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00361636076,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00372540083,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00409519181,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00378645559,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.0021441984,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00132916257,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000586541941,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00150275037,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00261455243,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00392097697,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00537454373,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00654926712,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00722660192,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00801311087,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00716823664,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00533223684,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000585811221,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00165933981,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00300814104,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00467370965,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00653152854,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0083398396,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0100954254,0.855053698
88,-1.5,-2.5,1,1,0.5,0.011816044,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0136347862,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0141385235,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000582289775,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.0017333614,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00319048821,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00482478955,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00658792732,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00828037238,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00934327965,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00899396905,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00632075288,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00204066962,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.00058137381,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00172212204,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00316836305,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00483107266,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00665090667,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0083474993,0.855053698
107,0.5,-3.5,1,1,0.5,0.00941301262,0.855053698
108,0.5,-2.5,1,1,0.5,0.00901319393,0.855053698
109,0.5,-1.5,1,1,0.5,0.00624274559,0.855053698
110,0.5,-0.5,1,1,0.5,0.00196503127,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000585207404,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00165323394,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.0028924864,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00455694255,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00652967099,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00845258907,0.855053698
117,1.5,-3.5,1,1,0.5,0.0103541688,0.855053698
118,1.5,-2.5,1,1,0.5,0.0121686891,0.855053698
119,1.5,-1.5,1,1,0.5,0.0141449793,0.855053698
120,1.5,-0.5,1,1,0.5,0.0146413722,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000585689217,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00150063106,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.0025700783,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00387624596,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00530228946,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00647279941,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00708791169,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00785884631,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00714300022,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00507612173,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.0005809452,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.0012388766,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00203352604,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00294368456,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00350862285,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00366487791,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00400897664,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00372384871,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00213230182,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00132883055,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000546721871,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000909206012,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00134645161,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00172124306,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00190000467,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00190099599,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00183840948,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00118581036,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000276779102,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00178874012,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000466626018,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000531844586,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00077372802,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00104316324,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.0010933313,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000974792723,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000710805412,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000329744785,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000150290585,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.00033049007,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000358078912,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000439099973,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000617181465,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000700318823,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000671759576,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000572839327,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000449388882,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000337899749,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000153614611,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,7.50418156e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.00024562689,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000340556412,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000419008245,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000456045882,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00045404842,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000426574132,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000396909393,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000336294297,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000278475588,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000202479465,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.000125294278,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000208825001,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000276464123,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000321348276,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000343093984,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000352905895,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000354573933,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.00036485347,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000374741213,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000407827612,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.75327473e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000117856678,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000192378436,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000250929786,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000294119116,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000327776091,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000359030516,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000382401321,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000414340404,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.00045826654,0.855053698
