# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040260), build 9e73060a90e81a35ebd842bcd10a315a980ffac4 (expected 9e73060a90e81a35ebd842bcd10a315a980ffac4), leg h1.0_e0.6944, q_foot=941.7676 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
88,-1.5,-2.5,1,1,0.5,0.0141424912,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0178565019,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0216388626,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000437233043,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00133351048,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00244453738,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00399726048,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00616102188,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00877863294,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0112277622,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0123700989,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00999552026,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00377830671,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000437139125,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00133348122,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00244465386,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00399724986,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00616076584,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00877777562,0.855053698
107,0.5,-3.5,1,1,0.5,0.0112278957,0.855053698
108,0.5,-2.5,1,1,0.5,0.0123699221,0.855053698
109,0.5,-1.5,1,1,0.5,0.00999576227,0.855053698
110,0.5,-0.5,1,1,0.5,0.00377856532,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000438062775,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00128541347,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00234154993,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00382818424,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00585577952,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00837382175,0.855053698
117,1.5,-3.5,1,1,0.5,0.0112472616,0.855053698
118,1.5,-2.5,1,1,0.5,0.0141422538,0.855053698
119,1.5,-1.5,1,1,0.5,0.0178558392,0.855053698
120,1.5,-0.5,1,1,0.5,0.0216382332,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000432574054,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00115917424,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.002103692,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331901327,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00483782126,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00632644224,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00708333504,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00739644578,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00626662423,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00259768771,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000425638013,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000933618724,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0016634932,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00247054272,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00319453111,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00347739242,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00336818547,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00286216862,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00138308817,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00188866319,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000388117572,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000665263296,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00103175307,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00128167232,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00160385715,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00163595955,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00144753857,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000960697875,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000343115168,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000514337916,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.0003186543,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000375214251,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000574421138,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000779815429,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000902778554,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000865009986,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000716370301,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000522593698,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000315809948,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000149086235,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.00023050558,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000291642153,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000438976254,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000527930958,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000539877602,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000512150265,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00046297746,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000393158461,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000293878803,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000203081972,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000158403592,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000224683019,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000291786326,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000336212228,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000356460374,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000355055361,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000343568769,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000329415019,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000317952164,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000302569747,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.66647087e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000135452027,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000187937693,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000227789841,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.00025571639,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000276406807,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.00029140373,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000306052627,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000323038134,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000351726063,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.29904134e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.68233727e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000132097713,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000177058373,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000213393671,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.00024231972,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000265714421,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000287660921,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000313252351,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000344754862,0.855053698
