# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020100), build 9e73060a90e81a35ebd842bcd10a315a980ffac4 (expected 9e73060a90e81a35ebd842bcd10a315a980ffac4), leg h1.0_e0.6944, q_foot=486.1345 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000127854461,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000198831226,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000284295011,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000345798488,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00034266961,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000294692866,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000230832919,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000150742704,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.2551745e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000166169499,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000273187452,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000415344494,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000485865625,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000638506515,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000684210192,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000623375759,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000434284343,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000194758259,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000120557861,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000187603748,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00040224629,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000720837947,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00106611684,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00138607665,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00152794459,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00154536441,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00134121314,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00067207554,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00081178072,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000191967483,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000512971945,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000931281018,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00146735607,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00217215241,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00290024574,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00335650839,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00358430179,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00309004711,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00120842261,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000195338812,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000573686031,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00104087727,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00171045584,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00264195919,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00385263213,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00529450725,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0068179487,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00887898256,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0111971298,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000195481715,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000596558334,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00109048336,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00178258066,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00277377044,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00407391064,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00548604756,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00652374564,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00564371773,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0021907506,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000195614726,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000596502702,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00109029659,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00178245241,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00277363869,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00407362853,0.855053698
107,0.5,-3.5,1,1,0.5,0.00548617611,0.855053698
108,0.5,-2.5,1,1,0.5,0.00652373886,0.855053698
109,0.5,-1.5,1,1,0.5,0.00564389879,0.855053698
110,0.5,-0.5,1,1,0.5,0.00219129949,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000195432898,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000573727556,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00104089419,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00171073498,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00264207271,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00385256161,0.855053698
117,1.5,-3.5,1,1,0.5,0.00529452634,0.855053698
118,1.5,-2.5,1,1,0.5,0.00681800768,0.855053698
119,1.5,-1.5,1,1,0.5,0.00887874564,0.855053698
120,1.5,-0.5,1,1,0.5,0.0111969078,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000191829982,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000512649886,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000931201938,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00146760404,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00217247544,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0029001522,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00335663298,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00358416777,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00308974882,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00120831304,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000187667924,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00040259648,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000720765512,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00106576499,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00138588128,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00152810636,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0015453466,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00134112752,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000672183074,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00081175013,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000166066881,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00027298694,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000415181156,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000486059871,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000638533737,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000684230404,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000623439855,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000434287049,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000194766582,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000120656128,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000127683018,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000127866928,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000199137526,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000284293911,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000345812827,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000342691322,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000294635202,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000230627194,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000150824057,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.24668115e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.07390529e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.19051845e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000148905596,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000186665461,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00019609081,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00019281007,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000181406454,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000158764024,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.00012719108,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.00010206694,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.85793268e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.07648666e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.52273367e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000114169936,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000125436054,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000128468247,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000127217903,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000126200455,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000127252538,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000128398741,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.1812758e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.07621239e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.98311933e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.51417828e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.66039232e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.66813571e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000104109135,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000111104145,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000120084915,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000133849248,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.83251063e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.24300756e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.10201622e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.70963073e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.04087876e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.15751845e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.09727178e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000100359655,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000110996994,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000125435816,0.855053698
