# ADR90 WP-A2 END-OF-RUN plastic field, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, s/B=0.091314, mode FLOOR
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00116405132,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00136415934,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00140405249,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00131355325,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00115273051,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000910820826,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.00065369726,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000365937968,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000737294245,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00131704828,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00174762397,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00220288991,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00227019608,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.0020711084,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00172048406,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.00127612527,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000590279706,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000259471005,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000625388446,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00139615871,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00174977158,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00283759267,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00348413377,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00363570273,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00313965373,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00212426195,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00079803696,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00189569379,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000423390099,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00207790395,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00336722705,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00483776211,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.0057162446,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00639151625,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00621630235,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00525584872,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00215109652,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00293977289,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000389700474,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00240165923,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00493056016,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00871183259,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0125586707,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.014817924,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0148339831,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.0146798976,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.010336862,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00697567982,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000340339752,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00256307471,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.0056553268,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00904858334,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.0134181458,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.0203509874,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0290508856,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0386187273,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0458730456,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0566510402,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000318900985,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00262747796,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00601538215,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0098504448,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.015676985,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0217866067,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0255846653,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0260090505,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0189649285,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00635578424,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000317712734,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00258725016,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00604031039,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0102078759,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0163421472,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0215823888,0.855053698
107,0.5,-3.5,1,1,0.5,0.0247817444,0.855053698
108,0.5,-2.5,1,1,0.5,0.0252935352,0.855053698
109,0.5,-1.5,1,1,0.5,0.0184770486,0.855053698
110,0.5,-0.5,1,1,0.5,0.00629857687,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000338445775,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00244071564,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00555696251,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00944018999,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.015842823,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0235159642,0.855053698
117,1.5,-3.5,1,1,0.5,0.0329912456,0.855053698
118,1.5,-2.5,1,1,0.5,0.0402354777,0.855053698
119,1.5,-1.5,1,1,0.5,0.0469326009,0.855053698
120,1.5,-0.5,1,1,0.5,0.0566780655,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00039182438,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00228804798,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00440470046,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00730158366,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0108962147,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0122080775,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0141331491,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0126479031,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00947237796,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00619873356,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000422846155,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.0020211499,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00307404606,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00412268952,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00550298848,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00611612965,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00766570426,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00539925395,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00208235309,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00284928231,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000766294128,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00162460444,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00186651984,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00287850502,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00367583266,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00368854826,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00362089304,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00265713071,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000973209279,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.002153536,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.00072625176,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.00128079582,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00169349654,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00212240953,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00219664468,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00201840978,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.0017313282,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00138856179,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000668830557,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000242062765,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000532515761,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.00084357697,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00115175129,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00132257822,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00135110214,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00126078752,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.0011215723,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000872738499,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000636859748,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.00037272209,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000422204056,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.00061367778,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000790653826,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000878658342,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000901760227,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000882147601,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000850114465,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000784444913,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000738094982,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000684517445,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.0002207049,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000376436683,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000512950684,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000609141383,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000672426806,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000720847923,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000810630591,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000776789882,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000789195062,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000851305221,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.2821911e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000221319132,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000367086599,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000480530237,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000567060204,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000634494882,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000688947052,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000749241311,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000835225189,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000918592061,0.855053698
