# ADR90 WP-A2 END-OF-RUN plastic field, build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, s/B=0.047800, mode WALL
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000492312064,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00149840015,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00277350852,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00462013937,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00721632717,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.0102364989,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0128545083,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0145286757,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0136384915,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00618709571,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000490845513,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00149686985,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00277530904,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00462761093,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00721478095,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0102306701,0.855053698
107,0.5,-3.5,1,1,0.5,0.0128883677,0.855053698
108,0.5,-2.5,1,1,0.5,0.0145891036,0.855053698
109,0.5,-1.5,1,1,0.5,0.0135116056,0.855053698
110,0.5,-0.5,1,1,0.5,0.00608947011,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000490798089,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00143973768,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00266481545,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.0044461763,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00685225055,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00980818522,0.855053698
117,1.5,-3.5,1,1,0.5,0.0133278135,0.855053698
118,1.5,-2.5,1,1,0.5,0.0172096145,0.855053698
119,1.5,-1.5,1,1,0.5,0.0216771814,0.855053698
120,1.5,-0.5,1,1,0.5,0.0251548547,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000483914189,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00129512073,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00240664549,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00386639841,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00567045285,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00738383887,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00832243611,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00894183479,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00777700384,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00401888231,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000475251194,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00103584126,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00192730031,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00290126532,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00377832068,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00408272545,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00415425064,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00373152575,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00201096022,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00141455837,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000454168959,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000780430947,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00124138309,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00155800504,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00195228548,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00202367652,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00189021898,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00131744761,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000493439026,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000630441121,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000286919032,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000335718721,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000661149495,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000954011293,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00112459324,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.0011061885,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000925993509,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000677207401,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000429458443,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000200868205,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000281958684,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000359062996,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00055053298,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000666191376,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000688980492,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00065807516,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000603440993,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000531648328,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000417560971,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000325360292,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000187137838,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000259602312,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000346956777,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000412085665,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000446204593,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000454057096,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00044914095,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000437977841,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000435800705,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000429042549,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,9.28350252e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000163381952,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000225697512,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000275969734,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000313842666,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000342976158,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.00036616692,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000389103859,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000413766982,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000460905051,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.86009379e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,9.39541853e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000161461085,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000216495949,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000260487192,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000295674039,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000324989553,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000352892758,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000386059667,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000431575497,0.855053698
