# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040300), build 5c01bb5f7a580be9f73568a2e8f98b3a2b263c39, leg h1.0_e0.6944, q_foot=877.4641 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
20,-20.1552847,-0.5,5.539863,1,2.7699315,0.000370426635,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000144752649,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000200326529,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000266365496,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000319185995,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000349876646,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000358903281,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000357719409,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000352270407,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000354726553,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000354904504,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000218715256,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000267727844,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000423128218,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000522375565,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000544463556,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000526680005,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00048927676,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000435599922,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000348513086,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000282925076,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000255849891,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000260840395,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000518404125,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000758067733,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00090469638,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000895421863,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000757540089,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000566539068,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000370770835,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000172136232,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000371931902,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000617449132,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000992085076,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00125070497,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00159185684,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00166688758,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00155481665,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.0010900432,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000428151203,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000428142431,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.00039513044,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000842919974,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00155910873,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00236311764,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00310808612,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00339995674,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00342776582,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00319005927,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.001735474,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00114222414,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000400304503,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00105929552,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00195560836,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00314730279,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00464373999,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00610873769,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00679619674,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00754341215,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00666184427,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00331630616,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000404753702,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00117965707,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.0021689238,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00361999221,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00561284177,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00810769672,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0109963474,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0142343298,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0182776926,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0211857051,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000402998753,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00122516468,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00226400046,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00376725838,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00590871167,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00847896744,0.855053698
97,-0.5,-3.5,1,1,0.5,0.010805193,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0124229725,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0118918569,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00543787299,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000401807275,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00122389981,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00226499402,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.0037739342,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00590795773,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00847367641,0.855053698
107,0.5,-3.5,1,1,0.5,0.0108364936,0.855053698
108,0.5,-2.5,1,1,0.5,0.0124855527,0.855053698
109,0.5,-1.5,1,1,0.5,0.0117684282,0.855053698
110,0.5,-0.5,1,1,0.5,0.00533959916,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00040141517,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.0011762941,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00217318487,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00363445142,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00562493242,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00809105558,0.855053698
117,1.5,-3.5,1,1,0.5,0.0110667036,0.855053698
118,1.5,-2.5,1,1,0.5,0.0143345987,0.855053698
119,1.5,-1.5,1,1,0.5,0.0182794452,0.855053698
120,1.5,-0.5,1,1,0.5,0.0212053856,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000395082182,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.0010548825,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00196185794,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00315840428,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0046667392,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00613418342,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00696047641,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00753701525,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00664307713,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00326466708,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000386983193,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000838101634,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00156572349,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00236420579,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00310307354,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00337209667,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.0034620197,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00315218389,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00172335477,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00121296332,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000366108483,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000625058993,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000994123316,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00124222758,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00157846935,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00165500579,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00156429754,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.00110482119,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000432657422,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000424614338,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000222285589,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000251412295,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00051170183,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000752225054,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000898583108,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000893979832,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00075648527,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000565366026,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000373202369,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000176212178,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000217428811,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000273112716,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000425946209,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000521608714,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000544081993,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000524967663,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000487429092,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.00043525181,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000348244267,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000283432973,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.00014093024,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000196369292,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000265726916,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000319276661,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000349163974,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000358585195,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.00035736755,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000351896665,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000355084349,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000355306275,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.85189246e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.00012226879,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000171406591,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000211917876,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000243159922,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000267619831,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000287797343,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000307468364,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000328710878,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000369099512,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.06383224e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.97613959e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000121893716,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000164917976,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.00020001936,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000228341075,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000252034112,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000274586886,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000301927904,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000340138176,0.855053698
