# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040066), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=1894.6854 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000417869259,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.00029745417,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000140444845,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,6.37633182e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000438430935,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000495856973,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000712182242,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000933137886,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000974652925,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000880464809,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000638471114,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000303926445,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000151795047,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000357196086,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000517306344,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000858737865,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00126047681,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00157963702,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00165953566,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00172408287,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00147321284,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000876423989,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000251073411,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00146517495,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000552527533,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00117826488,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00194124949,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00284057446,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00340899715,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00360321677,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00367300011,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00285077586,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00132613433,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00150766878,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000558995104,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00143162688,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00245791899,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00366289792,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00497947904,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00622020917,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00713332493,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00750253489,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00658688882,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00463731624,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000558599325,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00158155939,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.0027304442,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00414663016,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00581633396,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00752924506,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00922555819,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0107093594,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0125651281,0.855053698
90,-1.5,-0.5,1,1,0.5,0.015766436,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000556782272,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00164139667,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00284595297,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00431243041,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00600449344,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00768091795,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00890255172,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00889996419,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00644645014,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00219697704,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000556780379,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00164105857,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00284472245,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00430895152,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00600725389,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00769033166,0.855053698
107,0.5,-3.5,1,1,0.5,0.00891487649,0.855053698
108,0.5,-2.5,1,1,0.5,0.00890072149,0.855053698
109,0.5,-1.5,1,1,0.5,0.00643298104,0.855053698
110,0.5,-0.5,1,1,0.5,0.00219423083,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.00056025648,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00158010675,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00272535828,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00413987452,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00581742207,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00755675308,0.855053698
117,1.5,-3.5,1,1,0.5,0.00925861916,0.855053698
118,1.5,-2.5,1,1,0.5,0.0106866912,0.855053698
119,1.5,-1.5,1,1,0.5,0.0125399986,0.855053698
120,1.5,-0.5,1,1,0.5,0.0157782699,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000560035573,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00143402257,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00244569223,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00364609512,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00499948846,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00623760434,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.0071122744,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0074846546,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00653109312,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00461287793,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000554827987,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00118182871,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00194449162,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00278941156,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00343188201,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00359782443,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00369307157,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00280994206,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00127899205,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00151324621,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000519296505,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000863297606,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00127011641,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00159431772,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00176368302,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00172552117,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00156158187,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000857217922,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000229633953,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.0014737192,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000439895732,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000496817262,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000702722087,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000924873042,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000981405959,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000883916061,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000660928119,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000338379784,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000177311142,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000374875378,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000334567826,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000401545109,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000554072497,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000631522965,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00061208353,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000529369377,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000419117497,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000301970222,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000143528972,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,7.44986316e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000228249293,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.0003155259,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.00038394133,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000415187581,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000414346158,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000387526943,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000353389989,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.00030028776,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000228625092,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000150952906,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,0.00011676774,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000194969022,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000254386808,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000291538605,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000308867206,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000317117938,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000319145874,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000324800821,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000334975193,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000357774615,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.30966188e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,0.000108948444,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000178612636,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.00022979589,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000267818386,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000296768966,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000321537423,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.00034438729,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000371998413,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000406891952,0.855053698
