# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.005 (actual 0.005060), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=207.3660 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
40,-11.3489969,-0.5,3.39680591,1,1.69840295,7.55750282e-06,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.32619332e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.29842762e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,1.8310017e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.32198197e-05,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.06588628e-05,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,3.93836754e-05,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,3.29309746e-05,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,2.47576878e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,1.46358131e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.26446335e-06,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.46196328e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.62538639e-05,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.57967317e-05,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.30229115e-05,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,7.91846157e-05,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.3672776e-05,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,8.63196553e-05,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,5.83497604e-05,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,2.52666498e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,1.44575107e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,3.99099792e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.56548181e-05,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000143573702,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000203586177,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000233592335,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000237472212,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000257345602,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000230664456,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000109756959,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00012230625,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,4.03018951e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000108748926,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000194354756,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000299198256,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000425087128,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00054451921,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.000637079741,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.000694694971,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.000668236987,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000329280797,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,4.03146577e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000122124399,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000221359654,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000360170134,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.000542382009,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00076966591,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00105235552,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00136506165,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00191857241,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00271019303,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,4.02068501e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000127476554,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.000234769965,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00038115555,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.000581381321,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.000838753146,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00112991194,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00139874981,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00129526766,0.855053698
100,-0.5,-0.5,1,1,0.5,0.000527587287,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,4.02368591e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000127471828,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000234865278,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00038104017,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.000581352287,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.000838771082,0.855053698
107,0.5,-3.5,1,1,0.5,0.00113008693,0.855053698
108,0.5,-2.5,1,1,0.5,0.00139915143,0.855053698
109,0.5,-1.5,1,1,0.5,0.0012949786,0.855053698
110,0.5,-0.5,1,1,0.5,0.000527607721,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,4.04074416e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.0001221626,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000221380308,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000360165854,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.000542123874,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.000769799446,0.855053698
117,1.5,-3.5,1,1,0.5,0.00105260769,0.855053698
118,1.5,-2.5,1,1,0.5,0.00136528284,0.855053698
119,1.5,-1.5,1,1,0.5,0.00191818822,0.855053698
120,1.5,-0.5,1,1,0.5,0.00271057024,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,4.04206191e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000108621037,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000194155429,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000298934709,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000425036634,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.000544331424,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.000637190303,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.000694686657,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.000667947101,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.000329152427,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,4.0109986e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,8.57545735e-05,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000143481598,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000203351856,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000233660992,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000237622087,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000257286216,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000230931214,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000109801039,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000122346226,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,3.46305575e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,5.64684707e-05,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,7.56232928e-05,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,7.30132321e-05,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,7.94298942e-05,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,9.36883884e-05,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,8.61842992e-05,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,5.83562203e-05,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,2.53496308e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,1.44209326e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,2.33212597e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,1.32394146e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,1.70007785e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,3.3164454e-05,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,4.06788182e-05,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,3.93821927e-05,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,3.30069039e-05,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,2.48478605e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,1.4602634e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.29072649e-06,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,7.50012245e-06,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,7.86066133e-06,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,1.5126644e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,1.97923904e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,2.08287804e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,1.98301949e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,1.79555177e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,1.49582854e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,1.07350618e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,7.58673025e-06,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,2.44715715e-06,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.4104669e-06,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,8.95511734e-06,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,1.08240418e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,1.1979941e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,1.20738687e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,1.17465741e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,1.14077042e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,1.11260825e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,1.11063756e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,1.58894397e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.26167514e-06,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.19968621e-06,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,6.69721253e-06,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,7.74426686e-06,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,8.57294936e-06,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,9.31348213e-06,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,1.01626046e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,1.12373868e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,1.33863171e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,3.03827912e-07,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,1.63483503e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.29744017e-06,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,4.79239255e-06,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.06922024e-06,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,7.19333632e-06,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,8.20870736e-06,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.31302692e-06,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,1.08025861e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,1.3253498e-05,0.855053698
