# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, q_foot=875.4508 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.0010325186,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00158628376,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00225189056,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00289578349,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00331731577,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00360211023,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00321046971,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00164169363,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000235773133,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000662159283,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00115495483,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00181391131,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00266505818,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00363855758,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00471503198,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00572974291,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00723835866,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00930935899,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000235322487,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000690170481,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.001207059,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00188607832,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.0027669464,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00378330826,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00470464733,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00507940496,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00397985472,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00144490031,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000235385003,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000690077467,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00120714411,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00188582788,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00276653101,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00378406199,0.855053698
107,0.5,-3.5,1,1,0.5,0.00470480566,0.855053698
108,0.5,-2.5,1,1,0.5,0.00507791966,0.855053698
109,0.5,-1.5,1,1,0.5,0.00398188407,0.855053698
110,0.5,-0.5,1,1,0.5,0.00144389084,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000236097392,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000662401611,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00115475316,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00181280238,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00266361402,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00363860735,0.855053698
117,1.5,-3.5,1,1,0.5,0.00471313801,0.855053698
118,1.5,-2.5,1,1,0.5,0.00572624411,0.855053698
119,1.5,-1.5,1,1,0.5,0.00723989261,0.855053698
120,1.5,-0.5,1,1,0.5,0.00930109981,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000233720223,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000594232563,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00103207607,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00158533025,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00225245717,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00289519061,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00331605465,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00359949861,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00321148796,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0016401702,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000227964143,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000476451403,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000801524531,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00118245946,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00147787574,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00160167741,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00162829128,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00142743182,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000669358531,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000979162243,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000202798685,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000328532214,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000484677975,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000606895331,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000697745461,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000723814982,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000647332017,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000403805596,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000104067362,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000330783766,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000154048479,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000142626298,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00022154482,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000329123786,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000370456721,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00034304174,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000268437838,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000175027831,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,9.32991932e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,9.80406757e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000100125646,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000118310467,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000178046243,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000212663359,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.00021231931,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000191828315,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000163889376,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000131471744,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,8.45123883e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,4.64157217e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,5.99828667e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,9.02157679e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000114073534,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000128399821,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000133653594,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.00013027164,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000122887445,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000112763953,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000104371348,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,9.30453924e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.94758054e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,5.22963579e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,7.26878523e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,8.68282896e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,9.53692871e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000101358439,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000106175782,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000111258283,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000117412318,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000130029816,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,7.85626895e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.83715016e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.95657408e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,6.66420793e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,8.0254754e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,9.1260047e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000100483057,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000109607939,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000120571348,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000135420359,0.855053698
