# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.04 (actual 0.040260), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=944.6438 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00141011076,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000937628298,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000344552731,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000513117786,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000404737712,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000919577954,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00164743675,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00247510764,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00313393499,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00336699651,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00336315908,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.0028795793,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00139654816,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00182030951,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000416221386,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00112160767,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00207946987,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331335126,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00483263184,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00605530541,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00668882566,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00728607005,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00608239697,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00254652608,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000419493612,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00124361971,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00230643803,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00384563919,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00591365896,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00856163136,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0113709743,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0145478582,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0181822624,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0219588036,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000419596433,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00128846766,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00240647625,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00402287414,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00630706046,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00894761591,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0112129478,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0122442302,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0099429074,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00378884467,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000419397736,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00128902245,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00240645696,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00402312753,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00630756864,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00894746052,0.855053698
107,0.5,-3.5,1,1,0.5,0.0112126387,0.855053698
108,0.5,-2.5,1,1,0.5,0.0122439887,0.855053698
109,0.5,-1.5,1,1,0.5,0.00994360643,0.855053698
110,0.5,-0.5,1,1,0.5,0.00378964707,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000419652707,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00124386465,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00230664571,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00384575,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00591428947,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00856128281,0.855053698
117,1.5,-3.5,1,1,0.5,0.0113704119,0.855053698
118,1.5,-2.5,1,1,0.5,0.0145476821,0.855053698
119,1.5,-1.5,1,1,0.5,0.0181825774,0.855053698
120,1.5,-0.5,1,1,0.5,0.0219596017,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000415907586,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00112214196,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00207907341,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00331356721,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0048325925,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00605535985,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00668943926,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00728685874,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0060824514,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00254661737,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000405065753,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000918898065,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0016473348,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0024748038,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00313351212,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00336658586,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00336282509,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00287944782,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.0013961811,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00181996856,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000368470533,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.00067406716,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.00105410594,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00136221077,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00161572455,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00162531504,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00140979895,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000937934535,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000344301998,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000512915911,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000268423959,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000368533057,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000570248233,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000797705531,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000899405538,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000846215216,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000701820293,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000509095255,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000302442865,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000143239276,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000193338325,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000301618673,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000446729895,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000536170017,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000552852619,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000524073482,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000468664654,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.00039503241,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.00029387475,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000200015184,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.000144876681,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000221087579,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000295607706,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000342402801,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000362694032,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000361654733,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000352125005,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000337359202,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000322225282,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000306723762,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,7.2163415e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000130090833,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000184612991,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000227080308,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000256050621,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000277411199,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000293046958,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000309403327,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000326528139,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000356404595,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,2.18004214e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,7.36362966e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000127768436,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000172762107,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000209827874,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000239163055,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000263189678,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000285924232,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000312259373,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000343724211,0.855053698
