# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020100), build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, q_foot=487.7595 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.95509562e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.70431779e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000117311085,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000128860264,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000131696162,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,0.000131203997,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,0.000129666903,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000130271604,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000131728718,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.91061019e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.65865017e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000153030538,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000191263093,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000203240123,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000199196657,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.00018459772,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000160170154,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000127002589,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000100375412,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000100448921,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000124805987,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000197373711,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000293360875,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000346464425,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000335802999,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000289050167,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000225573059,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000145584898,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,6.05262077e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000155544105,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000278830929,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000432134243,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000533616995,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000650120196,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000684611106,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000608263846,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000420374615,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00018965161,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00011674416,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000176569659,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.00039553699,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000713745241,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.0010728801,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00135029644,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00147813467,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.0015440713,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00135524263,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000685409932,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000791863567,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000183057793,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000492380912,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.0009178055,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00146831622,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00217122712,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00275439651,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00312693332,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00354436591,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00301551133,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00118465972,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000185379603,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000549947869,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00101983209,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00171962589,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00266567064,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00394257806,0.855053698
87,-1.5,-3.5,1,1,0.5,0.005338161,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00700574572,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00900128878,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0113183411,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000185800353,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000570953043,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00106769933,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00179183675,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00285727706,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00417017552,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00547283944,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00645991681,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00561799708,0.855053698
100,-0.5,-0.5,1,1,0.5,0.0021921961,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000185886532,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000570874562,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00106771688,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00179189039,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00285739622,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00417011166,0.855053698
107,0.5,-3.5,1,1,0.5,0.00547273353,0.855053698
108,0.5,-2.5,1,1,0.5,0.00645971715,0.855053698
109,0.5,-1.5,1,1,0.5,0.00561790915,0.855053698
110,0.5,-0.5,1,1,0.5,0.00219227066,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000185582238,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000549960677,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00102013243,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00171941794,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00266623122,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00394226347,0.855053698
117,1.5,-3.5,1,1,0.5,0.00533836861,0.855053698
118,1.5,-2.5,1,1,0.5,0.00700533402,0.855053698
119,1.5,-1.5,1,1,0.5,0.00900117991,0.855053698
120,1.5,-0.5,1,1,0.5,0.0113182267,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000182866378,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000492981868,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000917772351,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00146805376,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00217123278,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.0027540187,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00312730258,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.003544473,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00301526315,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00118502356,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000176525247,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000395484331,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000713673067,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00107291256,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00135001491,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00147826823,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00154374997,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00135534577,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000685138883,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000791628047,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000155573551,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000278954683,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000431742488,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000533987571,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000650043801,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000684680094,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000608075356,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000420401905,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000189538033,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000116693823,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000100437511,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000124941413,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000197145057,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000293425811,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000346941304,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000335651975,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000289214,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000225170046,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000145351166,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.0362887e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,5.91059552e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.65967588e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000152944374,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000191277021,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000203548535,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000199062757,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000184784458,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000159765294,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000127207984,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000100389208,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.40276793e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,6.9559535e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.70560325e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000117288481,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000128856294,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000131980575,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000131276453,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000129931937,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000130280479,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000131250815,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.02914683e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,3.88504346e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.86550493e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.49191276e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.70621701e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.74342608e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000105465456,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000113145483,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000122487027,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000137056792,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.48545938e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.14075651e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,3.95972979e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.57000129e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,6.92636206e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.07717205e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.06119113e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,9.96777123e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000111294923,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000125734904,0.855053698
