# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.6944, q_foot=479.5030 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000580543362,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00106695313,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00177961545,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00276499854,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00403799389,0.855053698
117,1.5,-3.5,1,1,0.5,0.00557411585,0.855053698
118,1.5,-2.5,1,1,0.5,0.00712587891,0.855053698
119,1.5,-1.5,1,1,0.5,0.00956761254,0.855053698
120,1.5,-0.5,1,1,0.5,0.0113465718,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000195093748,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000517566928,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000947144564,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.0015252966,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00224421937,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00299924328,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00335150901,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00348502471,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00307095486,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00118169494,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000191777224,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000405824496,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000728223103,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00109200882,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00136135161,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00152966202,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00149857343,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00133800659,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000685062031,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000673549373,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000170124223,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000275088548,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000427108192,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000514890213,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000644300285,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000705544642,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000654635399,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000459600408,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000194626754,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000161236816,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000129412959,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000115023905,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00019818124,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000295275873,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00035412942,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000351485345,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000304077394,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000234664895,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000154327,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.98967019e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.23262296e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.27584298e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000153509514,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000193804698,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000204501805,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000200496812,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000188046956,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000167721993,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000137701622,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000115685013,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.96986592e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.15538769e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.61199347e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000116517812,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000129221098,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000133698345,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000134660347,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000134791726,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000137716278,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000142074133,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.21743705e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.13857989e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,6.11143522e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.69029228e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.9382942e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.93808347e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000107948607,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000116398515,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000126651113,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000145020612,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.92363593e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.28164588e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.18184847e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.85017079e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.23086384e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.38454002e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.39512139e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000103639467,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000115969218,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000133818992,0.855053698
